2.800979	29.999990
2.802979	29.999990
2.804979	29.999990
2.806979	29.999990
2.808979	29.999990
2.810979	29.999990
2.812979	29.999990
2.814978	29.999990
2.816978	29.999990
2.818978	29.999990
2.820978	29.999990
2.822978	29.999990
2.824978	29.999990
2.826977	29.999990
2.828977	29.999990
2.830977	29.999990
2.832977	29.999990
2.834977	29.999990
2.836977	29.999990
2.838977	29.999990
2.840976	29.999990
2.842976	29.999990
2.844976	29.999990
2.846976	29.999990
2.848976	29.999990
2.850976	29.999990
2.852976	29.999990
2.854975	29.999990
2.856975	29.999990
2.858975	29.999990
2.860975	29.999990
2.862975	29.999990
2.864975	29.999990
2.866975	29.999990
2.868974	29.999990
2.870974	29.999990
2.872974	29.999990
2.874974	29.999990
2.876974	29.999990
2.878974	29.999990
2.880974	29.999990
2.882973	29.999990
2.884973	29.999990
2.886973	29.999990
2.888973	29.999990
2.890973	29.999990
2.892973	29.999990
2.894973	29.999990
2.896972	29.999990
2.898972	29.999990
2.900972	29.999990
2.902972	29.999990
2.904972	29.999990
2.906972	29.999990
2.908972	29.999990
2.910971	29.999990
2.912971	29.999990
2.914971	29.999990
2.916971	29.999990
2.918971	29.999990
2.920971	29.999990
2.922971	29.999990
2.924970	29.999990
2.926970	29.999990
2.928970	29.999990
2.930970	29.999990
2.932970	29.999990
2.934970	29.999990
2.936970	29.999990
2.938969	29.999990
2.940969	29.999990
2.942969	29.999990
2.944969	29.999990
2.946969	29.999990
2.948969	29.999990
2.950969	29.999990
2.952968	29.999990
2.954968	29.999990
2.956968	29.999990
2.958968	29.999990
2.960968	29.999990
2.962968	29.999990
2.964967	29.999990
2.966967	29.999990
2.968967	29.999990
2.970967	29.999990
2.972967	29.999990
2.974967	29.999990
2.976967	29.999990
2.978966	29.999990
2.980966	29.999990
2.982966	29.999990
2.984966	29.999990
2.986966	29.999990
2.988966	29.999990
2.990966	29.999990
2.992965	29.999990
2.994965	29.999990
2.996965	29.999990
2.998965	29.999990
3.000965	29.999990
3.002965	29.999990
3.004965	29.999990
3.006964	29.999990
3.008964	29.999990
3.010964	29.999990
3.012964	29.999990
3.014964	29.999990
3.016964	29.999990
3.018964	29.999990
3.020963	29.999990
3.022963	29.999990
3.024963	29.999990
3.026963	29.999990
3.028963	29.999990
3.030963	29.999990
3.032963	29.999990
3.034962	29.999990
3.036962	29.999990
3.038962	29.999990
3.040962	29.999990
3.042962	29.999990
3.044962	29.999990
3.046962	29.999990
3.048961	29.999990
3.050961	29.999990
3.052961	29.999990
3.054961	29.999990
3.056961	29.999990
3.058961	29.999990
3.060961	29.999990
3.062960	29.999990
3.064960	29.999990
3.066960	29.999990
3.068960	29.999990
3.070960	29.999990
3.072960	29.999990
3.074960	29.999990
3.076959	29.999990
3.078959	29.999990
3.080959	29.999990
3.082959	29.999990
3.084959	29.999990
3.086959	29.999990
3.088959	29.999990
3.090958	29.999990
3.092958	29.999990
3.094958	29.999990
3.096958	29.999990
3.098958	29.999990
3.100958	29.999990
3.102957	29.999990
3.104957	29.999990
3.106957	29.999990
3.108957	29.999990
3.110957	29.999990
3.112957	29.999990
3.114957	29.999990
3.116956	29.999990
3.118956	29.999990
3.120956	29.999990
3.122956	29.999990
3.124956	29.999990
3.126956	29.999990
3.128956	29.999990
3.130955	29.999990
3.132955	29.999990
3.134955	29.999990
3.136955	29.999990
3.138955	29.999990
3.140955	29.999990
3.142955	29.999990
3.144954	29.999990
3.146954	29.999990
3.148954	29.999990
3.150954	29.999990
3.152954	29.999990
3.154954	29.999990
3.156954	29.999990
3.158953	29.999990
3.160953	29.999990
3.162953	29.999990
3.164953	29.999990
3.166953	29.999990
3.168953	29.999990
3.170953	29.999990
3.172952	29.999990
3.174952	29.999990
3.176952	29.999990
3.178952	29.999990
3.180952	29.999990
3.182952	29.999990
3.184952	29.999990
3.186951	29.999990
3.188951	29.999990
3.190951	29.999990
3.192951	29.999990
3.194951	29.999990
3.196951	29.999990
3.198951	29.999990
3.200950	29.999990
3.202950	29.999990
3.204950	29.999990
3.206950	29.999990
3.208950	29.999990
3.210950	29.999990
3.212950	29.999990
3.214949	29.999990
3.216949	29.999990
3.218949	29.999990
3.220949	29.999990
3.222949	29.999990
3.224949	29.999990
3.226948	29.999990
3.228948	29.999990
3.230948	29.999990
3.232948	29.999990
3.234948	29.999990
3.236948	29.999990
3.238948	29.999990
3.240947	29.999990
3.242947	29.999990
3.244947	29.999990
3.246947	29.999990
3.248947	29.999990
3.250947	29.999990
3.252947	29.999990
3.254946	29.999990
3.256946	29.999990
3.258946	29.999990
3.260946	29.999990
3.262946	29.999990
3.264946	29.999990
3.266946	29.999990
3.268945	29.999990
3.270945	29.999990
3.272945	29.999990
3.274945	29.999990
3.276945	29.999990
3.278945	29.999990
3.280945	29.999990
3.282944	29.999990
3.284944	29.999990
3.286944	29.999990
3.288944	29.999990
3.290944	29.999990
3.292944	29.999990
3.294944	29.999990
3.296943	29.999990
3.298943	29.999990
3.300943	29.999990
3.302943	29.999990
3.304943	29.999990
3.306943	29.999990
3.308943	29.999990
3.310942	29.999990
3.312942	29.999990
3.314942	29.999990
3.316942	29.999990
3.318942	29.999990
3.320942	29.999990
3.322942	29.999990
3.324941	29.999990
3.326941	29.999990
3.328941	29.999990
3.330941	29.999990
3.332941	29.999990
3.334941	29.999990
3.336941	29.999990
3.338940	29.999990
3.340940	29.999990
3.342940	29.999990
3.344940	29.999990
3.346940	29.999990
3.348940	29.999990
3.350940	29.999990
3.352939	29.999990
3.354939	29.999990
3.356939	29.999990
3.358939	29.999990
3.360939	29.999990
3.362939	29.999990
3.364938	29.999990
3.366938	29.999990
3.368938	29.999990
3.370938	29.999990
3.372938	29.999990
3.374938	29.999990
3.376938	29.999990
3.378937	29.999990
3.380937	29.999990
3.382937	29.999990
3.384937	29.999990
3.386937	29.999990
3.388937	29.999990
3.390937	29.999990
3.392936	29.999990
3.394936	29.999990
3.396936	29.999990
3.398936	29.999990
3.400936	29.999990
3.402936	29.999990
3.404936	29.999990
3.406935	29.999990
3.408935	29.999990
3.410935	29.999990
3.412935	29.999990
3.414935	29.999990
3.416935	29.999990
3.418935	29.999990
3.420934	29.999990
3.422934	29.999990
3.424934	29.999990
3.426934	29.999990
3.428934	29.999990
3.430934	29.999990
3.432934	29.999990
3.434933	29.999990
3.436933	29.999990
3.438933	29.999990
3.440933	29.999990
3.442933	29.999990
3.444933	29.999990
3.446933	29.999990
3.448932	29.999990
3.450932	29.999990
3.452932	29.999990
3.454932	29.999990
3.456932	29.999990
3.458932	29.999990
3.460932	29.999990
3.462931	29.999990
3.464931	29.999990
3.466931	29.999990
3.468931	29.999990
3.470931	29.999990
3.472931	29.999990
3.474931	29.999990
3.476930	29.999990
3.478930	29.999990
3.480930	29.999990
3.482930	29.999990
3.484930	29.999990
3.486930	29.999990
3.488930	29.999990
3.490929	29.999990
3.492929	29.999990
3.494929	29.999990
3.496929	29.999990
3.498929	29.999990
3.500929	29.999990
3.502928	29.999990
3.504928	29.999990
3.506928	29.999990
3.508928	29.999990
3.510928	29.999990
3.512928	29.999990
3.514928	29.999990
3.516927	29.999990
3.518927	29.999990
3.520927	29.999990
3.522927	29.999990
3.524927	29.999990
3.526927	29.999990
3.528927	29.999990
3.530926	29.999990
3.532926	29.999990
3.534926	29.999990
3.536926	29.999990
3.538926	29.999990
3.540926	29.999990
3.542926	29.999990
3.544925	29.999990
3.546925	29.999990
3.548925	29.999990
3.550925	29.999990
3.552925	29.999990
3.554925	29.999990
3.556925	29.999990
3.558924	29.999990
3.560924	29.999990
3.562924	29.999990
3.564924	29.999990
3.566924	29.999990
3.568924	29.999990
3.570924	29.999990
3.572923	29.999990
3.574923	29.999990
3.576923	29.999990
3.578923	29.999990
3.580923	29.999990
3.582923	29.999990
3.584923	29.999990
3.586922	29.999990
3.588922	29.999990
3.590922	29.999990
3.592922	29.999990
3.594922	29.999990
3.596922	29.999990
3.598922	29.999990
3.600921	29.999990
3.602921	29.999990
3.604921	29.999990
3.606921	29.999990
3.608921	29.999990
3.610921	29.999990
3.612921	29.999990
3.614920	29.999990
3.616920	29.999990
3.618920	29.999990
3.620920	29.999990
3.622920	29.999990
3.624920	29.999990
3.626920	29.999990
3.628919	29.999990
3.630919	29.999990
3.632919	29.999990
3.634919	29.999990
3.636919	29.999990
3.638919	29.999990
3.640918	29.999990
3.642918	29.999990
3.644918	29.999990
3.646918	29.999990
3.648918	29.999990
3.650918	29.999990
3.652918	29.999990
3.654917	29.999990
3.656917	29.999990
3.658917	29.999990
3.660917	29.999990
3.662917	29.999990
3.664917	29.999990
3.666917	29.999990
3.668916	29.999990
3.670916	29.999990
3.672916	29.999990
3.674916	29.999990
3.676916	29.999990
3.678916	29.999990
3.680916	29.999990
3.682915	29.999990
3.684915	29.999990
3.686915	29.999990
3.688915	29.999990
3.690915	29.999990
3.692915	29.999990
3.694915	29.999990
3.696914	29.999990
3.698914	29.999990
3.700914	29.999990
3.702914	29.999990
3.704914	29.999990
3.706914	29.999990
3.708914	29.999990
3.710913	29.999990
3.712913	29.999990
3.714913	29.999990
3.716913	29.999990
3.718913	29.999990
3.720913	29.999990
3.722913	29.999990
3.724912	29.999990
3.726912	29.999990
3.728912	29.999990
3.730912	29.999990
3.732912	29.999990
3.734912	29.999990
3.736912	29.999990
3.738911	29.999990
3.740911	29.999990
3.742911	29.999990
3.744911	29.999990
3.746911	29.999990
3.748911	29.999990
3.750911	29.999990
3.752910	29.999990
3.754910	29.999990
3.756910	29.999990
3.758910	29.999990
3.760910	29.999990
3.762910	29.999990
3.764910	29.999990
3.766909	29.999990
3.768909	29.999990
3.770909	29.999990
3.772909	29.999990
3.774909	29.999990
3.776909	29.999990
3.778908	29.999990
3.780908	29.999990
3.782908	29.999990
3.784908	29.999990
3.786908	29.999990
3.788908	29.999990
3.790908	29.999990
3.792907	29.999990
3.794907	29.999990
3.796907	29.999990
3.798907	29.999990
3.800907	29.999990
3.802907	29.999990
3.804907	29.999990
3.806906	29.999990
3.808906	29.999990
3.810906	29.999990
3.812906	29.999990
3.814906	29.999990
3.816906	29.999990
3.818906	29.999990
3.820905	29.999990
3.822905	29.999990
3.824905	29.999990
3.826905	29.999990
3.828905	29.999990
3.830905	29.999990
3.832905	29.999990
3.834904	29.999990
3.836904	29.999990
3.838904	29.999990
3.840904	29.999990
3.842904	29.999990
3.844904	29.999990
3.846904	29.999990
3.848903	29.999990
3.850903	29.999990
3.852903	29.999990
3.854903	29.999990
3.856903	29.999990
3.858903	29.999990
3.860903	29.999990
3.862902	29.999990
3.864902	29.999990
3.866902	29.999990
3.868902	29.999990
3.870902	29.999990
3.872902	29.999990
3.874902	29.999990
3.876901	29.999990
3.878901	29.999990
3.880901	29.999990
3.882901	29.999990
3.884901	29.999990
3.886901	29.999990
3.888901	29.999990
3.890900	29.999990
3.892900	29.999990
3.894900	29.999990
3.896900	29.999990
3.898900	29.999990
3.900900	29.999990
3.902900	29.999990
3.904899	29.999990
3.906899	29.999990
3.908899	29.999990
3.910899	29.999990
3.912899	29.999990
3.914899	29.999990
3.916898	29.999990
3.918898	29.999990
3.920898	29.999990
3.922898	29.999990
3.924898	29.999990
3.926898	29.999990
3.928898	29.999990
3.930897	29.999990
3.932897	29.999990
3.934897	29.999990
3.936897	29.999990
3.938897	29.999990
3.940897	29.999990
3.942897	29.999990
3.944896	29.999990
3.946896	29.999990
3.948896	29.999990
3.950896	29.999990
3.952896	29.999990
3.954896	29.999990
3.956896	29.999990
3.958895	29.999990
3.960895	29.999990
3.962895	29.999990
3.964895	29.999990
3.966895	29.999990
3.968895	29.999990
3.970895	29.999990
3.972894	29.999990
3.974894	29.999990
3.976894	29.999990
3.978894	29.999990
3.980894	29.999990
3.982894	29.999990
3.984894	29.999990
3.986893	29.999990
3.988893	29.999990
3.990893	29.999990
3.992893	29.999990
3.994893	29.999990
3.996893	29.999990
3.998893	29.999990
4.000893	29.999990
4.002892	29.999990
4.004892	29.999990
4.006892	29.999990
4.008892	29.999990
4.010892	29.999990
4.012892	29.999990
4.014892	29.999990
4.016891	29.999990
4.018891	29.999990
4.020891	29.999990
4.022891	29.999990
4.024891	29.999990
4.026891	29.999990
4.028891	29.999990
4.030890	29.999990
4.032890	29.999990
4.034890	29.999990
4.036890	29.999990
4.038890	29.999990
4.040890	29.999990
4.042890	29.999990
4.044889	29.999990
4.046889	29.999990
4.048889	29.999990
4.050889	29.999990
4.052889	29.999990
4.054889	29.999990
4.056889	29.999990
4.058888	29.999990
4.060888	29.999990
4.062888	29.999990
4.064888	29.999990
4.066888	29.999990
4.068888	29.999990
4.070888	29.999990
4.072887	29.999990
4.074887	29.999990
4.076887	29.999990
4.078887	29.999990
4.080887	29.999990
4.082887	29.999990
4.084887	29.999990
4.086886	29.999990
4.088886	29.999990
4.090886	29.999990
4.092886	29.999990
4.094886	29.999990
4.096886	29.999990
4.098886	29.999990
4.100885	29.999990
4.102885	29.999990
4.104885	29.999990
4.106885	29.999990
4.108885	29.999990
4.110885	29.999990
4.112885	29.999990
4.114884	29.999990
4.116884	29.999990
4.118884	29.999990
4.120884	29.999990
4.122884	29.999990
4.124884	29.999990
4.126884	29.999990
4.128883	29.999990
4.130883	29.999990
4.132883	29.999990
4.134883	29.999990
4.136883	29.999990
4.138883	29.999990
4.140882	29.999990
4.142882	29.999990
4.144882	29.999990
4.146882	29.999990
4.148882	29.999990
4.150882	29.999990
4.152882	29.999990
4.154881	29.999990
4.156881	29.999990
4.158881	29.999990
4.160881	29.999990
4.162881	29.999990
4.164881	29.999990
4.166881	29.999990
4.168880	29.999990
4.170880	29.999990
4.172880	29.999990
4.174880	29.999990
4.176880	29.999990
4.178880	29.999990
4.180880	29.999990
4.182879	29.999990
4.184879	29.999990
4.186879	29.999990
4.188879	29.999990
4.190879	29.999990
4.192879	29.999990
4.194879	29.999990
4.196878	29.999990
4.198878	29.999990
4.200878	29.999990
4.202878	29.999990
4.204878	29.999990
4.206878	29.999990
4.208878	29.999990
4.210877	29.999990
4.212877	29.999990
4.214877	29.999990
4.216877	29.999990
4.218877	29.999990
4.220877	29.999990
4.222877	29.999990
4.224876	29.999990
4.226876	29.999990
4.228876	29.999990
4.230876	29.999990
4.232876	29.999990
4.234876	29.999990
4.236876	29.999990
4.238875	29.999990
4.240875	29.999990
4.242875	29.999990
4.244875	29.999990
4.246875	29.999990
4.248875	29.999990
4.250875	29.999990
4.252874	29.999990
4.254874	29.999990
4.256874	29.999990
4.258874	29.999990
4.260874	29.999990
4.262874	29.999990
4.264874	29.999990
4.266873	29.999990
4.268873	29.999990
4.270873	29.999990
4.272873	29.999990
4.274873	29.999990
4.276873	29.999990
4.278872	29.999990
4.280872	29.999990
4.282872	29.999990
4.284872	29.999990
4.286872	29.999990
4.288872	29.999990
4.290872	29.999990
4.292871	29.999990
4.294871	29.999990
4.296871	29.999990
4.298871	29.999990
4.300871	29.999990
4.302871	29.999990
4.304871	29.999990
4.306870	29.999990
4.308870	29.999990
4.310870	29.999990
4.312870	29.999990
4.314870	29.999990
4.316870	29.999990
4.318870	29.999990
4.320869	29.999990
4.322869	29.999990
4.324869	29.999990
4.326869	29.999990
4.328869	29.999990
4.330869	29.999990
4.332869	29.999990
4.334868	29.999990
4.336868	29.999990
4.338868	29.999990
4.340868	29.999990
4.342868	29.999990
4.344868	29.999990
4.346868	29.999990
4.348867	29.999990
4.350867	29.999990
4.352867	29.999990
4.354867	29.999990
4.356867	29.999990
4.358867	29.999990
4.360867	29.999990
4.362866	29.999990
4.364866	29.999990
4.366866	29.999990
4.368866	29.999990
4.370866	29.999990
4.372866	29.999990
4.374866	29.999990
4.376865	29.999990
4.378865	29.999990
4.380865	29.999990
4.382865	29.999990
4.384865	29.999990
4.386865	29.999990
4.388865	29.999990
4.390864	29.999990
4.392864	29.999990
4.394864	29.999990
4.396864	29.999990
4.398864	29.999990
4.400864	29.999990
4.402864	29.999990
4.404863	29.999990
4.406863	29.999990
4.408863	29.999990
4.410863	29.999990
4.412863	29.999990
4.414863	29.999990
4.416862	29.999990
4.418862	29.999990
4.420862	29.999990
4.422862	29.999990
4.424862	29.999990
4.426862	29.999990
4.428862	29.999990
4.430861	29.999990
4.432861	29.999990
4.434861	29.999990
4.436861	29.999990
4.438861	29.999990
4.440861	29.999990
4.442861	29.999990
4.444860	29.999990
4.446860	29.999990
4.448860	29.999990
4.450860	29.999990
4.452860	29.999990
4.454860	29.999990
4.456860	29.999990
4.458859	29.999990
4.460859	29.999990
4.462859	29.999990
4.464859	29.999990
4.466859	29.999990
4.468859	29.999990
4.470859	29.999990
4.472858	29.999990
4.474858	29.999990
4.476858	29.999990
4.478858	29.999990
4.480858	29.999990
4.482858	29.999990
4.484858	29.999990
4.486857	29.999990
4.488857	29.999990
4.490857	29.999990
4.492857	29.999990
4.494857	29.999990
4.496857	29.999990
4.498857	29.999990
4.500856	29.999990
4.502856	29.999990
4.504856	29.999990
4.506856	29.999990
4.508856	29.999990
4.510856	29.999990
4.512856	29.999990
4.514855	29.999990
4.516855	29.999990
4.518855	29.999990
4.520855	29.999990
4.522855	29.999990
4.524855	29.999990
4.526855	29.999990
4.528854	29.999990
4.530854	29.999990
4.532854	29.999990
4.534854	29.999990
4.536854	29.999990
4.538854	29.999990
4.540854	29.999990
4.542853	29.999990
4.544853	29.999990
4.546853	29.999990
4.548853	29.999990
4.550853	29.999990
4.552853	29.999990
4.554852	29.999990
4.556852	29.999990
4.558852	29.999990
4.560852	29.999990
4.562852	29.999990
4.564852	29.999990
4.566852	29.999990
4.568851	29.999990
4.570851	29.999990
4.572851	29.999990
4.574851	29.999990
4.576851	29.999990
4.578851	29.999990
4.580851	29.999990
4.582850	29.999990
4.584850	29.999990
4.586850	29.999990
4.588850	29.999990
4.590850	29.999990
4.592850	29.999990
4.594850	29.999990
4.596849	29.999990
4.598849	29.999990
4.600849	29.999990
4.602849	29.999990
4.604849	29.999990
4.606849	29.999990
4.608849	29.999990
4.610848	29.999990
4.612848	29.999990
4.614848	29.999990
4.616848	29.999990
4.618848	29.999990
4.620848	29.999990
4.622848	29.999990
4.624847	29.999990
4.626847	29.999990
4.628847	29.999990
4.630847	29.999990
4.632847	29.999990
4.634847	29.999990
4.636847	29.999990
4.638846	29.999990
4.640846	29.999990
4.642846	29.999990
4.644846	29.999990
4.646846	29.999990
4.648846	29.999990
4.650846	29.999990
4.652845	29.999990
4.654845	29.999990
4.656845	29.999990
4.658845	29.999990
4.660845	29.999990
4.662845	29.999990
4.664845	29.999990
4.666844	29.999990
4.668844	29.999990
4.670844	29.999990
4.672844	29.999990
4.674844	29.999990
4.676844	29.999990
4.678843	29.999990
4.680843	29.999990
4.682843	29.999990
4.684843	29.999990
4.686843	29.999990
4.688843	29.999990
4.690843	29.999990
4.692842	29.999990
4.694842	29.999990
4.696842	29.999990
4.698842	29.999990
4.700842	29.999990
4.702842	29.999990
4.704842	29.999990
4.706841	29.999990
4.708841	29.999990
4.710841	29.999990
4.712841	29.999990
4.714841	29.999990
4.716841	29.999990
4.718841	29.999990
4.720840	29.999990
4.722840	29.999990
4.724840	29.999990
4.726840	29.999990
4.728840	29.999990
4.730840	29.999990
4.732840	29.999990
4.734839	29.999990
4.736839	29.999990
4.738839	29.999990
4.740839	29.999990
4.742839	29.999990
4.744839	29.999990
4.746839	29.999990
4.748838	29.999990
4.750838	29.999990
4.752838	29.999990
4.754838	29.999990
4.756838	29.999990
4.758838	29.999990
4.760838	29.999990
4.762837	29.999990
4.764837	29.999990
4.766837	29.999990
4.768837	29.999990
4.770837	29.999990
4.772837	29.999990
4.774837	29.999990
4.776836	29.999990
4.778836	29.999990
4.780836	29.999990
4.782836	29.999990
4.784836	29.999990
4.786836	29.999990
4.788836	29.999990
4.790835	29.999990
4.792835	29.999990
4.794835	29.999990
4.796835	29.999990
4.798835	29.999990
4.800835	29.999990
4.802835	29.999990
4.804834	29.999990
4.806834	29.999990
4.808834	29.999990
4.810834	29.999990
4.812834	29.999990
4.814834	29.999990
4.816833	29.999990
4.818833	29.999990
4.820833	29.999990
4.822833	29.999990
4.824833	29.999990
4.826833	29.999990
4.828833	29.999990
4.830832	29.999990
4.832832	29.999990
4.834832	29.999990
4.836832	29.999990
4.838832	29.999990
4.840832	29.999990
4.842832	29.999990
4.844831	29.999990
4.846831	29.999990
4.848831	29.999990
4.850831	29.999990
4.852831	29.999990
4.854831	29.999990
4.856831	29.999990
4.858830	29.999990
4.860830	29.999990
4.862830	29.999990
4.864830	29.999990
4.866830	29.999990
4.868830	29.999990
4.870830	29.999990
4.872829	29.999990
4.874829	29.999990
4.876829	29.999990
4.878829	29.999990
4.880829	29.999990
4.882829	29.999990
4.884829	29.999990
4.886828	29.999990
4.888828	29.999990
4.890828	29.999990
4.892828	29.999990
4.894828	29.999990
4.896828	29.999990
4.898828	29.999990
4.900827	29.999990
4.902827	29.999990
4.904827	29.999990
4.906827	29.999990
4.908827	29.999990
4.910827	29.999990
4.912827	29.999990
4.914826	29.999990
4.916826	29.999990
4.918826	29.999990
4.920826	29.999990
4.922826	29.999990
4.924826	29.999990
4.926826	29.999990
4.928825	29.999990
4.930825	29.999990
4.932825	29.999990
4.934825	29.999990
4.936825	29.999990
4.938825	29.999990
4.940825	29.999990
4.942824	29.999990
4.944824	29.999990
4.946824	29.999990
4.948824	29.999990
4.950824	29.999990
4.952824	29.999990
4.954823	29.999990
4.956823	29.999990
4.958823	29.999990
4.960823	29.999990
4.962823	29.999990
4.964823	29.999990
4.966823	29.999990
4.968822	29.999990
4.970822	29.999990
4.972822	29.999990
4.974822	29.999990
4.976822	29.999990
4.978822	29.999990
4.980822	29.999990
4.982821	29.999990
4.984821	29.999990
4.986821	29.999990
4.988821	29.999990
4.990821	29.999990
4.992821	29.999990
4.994821	29.999990
4.996820	29.999990
4.998820	29.999990
5.000820	29.999990
5.002820	29.999990
5.004820	29.999990
5.006820	29.999990
5.008820	29.999990
5.010819	29.999990
5.012819	29.999990
5.014819	29.999990
5.016819	29.999990
5.018819	29.999990
5.020819	29.999990
5.022819	29.999990
5.024818	29.999990
5.026818	29.999990
5.028818	29.999990
5.030818	29.999990
5.032818	29.999990
5.034818	29.999990
5.036818	29.999990
5.038817	29.999990
5.040817	29.999990
5.042817	29.999990
5.044817	29.999990
5.046817	29.999990
5.048817	29.999990
5.050817	29.999990
5.052816	29.999990
5.054816	29.999990
5.056816	29.999990
5.058816	29.999990
5.060816	29.999990
5.062816	29.999990
5.064816	29.999990
5.066815	29.999990
5.068815	29.999990
5.070815	29.999990
5.072815	29.999990
5.074815	29.999990
5.076815	29.999990
5.078815	29.999990
5.080814	29.999990
5.082814	29.999990
5.084814	29.999990
5.086814	29.999990
5.088814	29.999990
5.090814	29.999990
5.092813	29.999990
5.094813	29.999990
5.096813	29.999990
5.098813	29.999990
5.100813	29.999990
5.102813	29.999990
5.104813	29.999990
5.106812	29.999990
5.108812	29.999990
5.110812	29.999990
5.112812	29.999990
5.114812	29.999990
5.116812	29.999990
5.118812	29.999990
5.120811	29.999990
5.122811	29.999990
5.124811	29.999990
5.126811	29.999990
5.128811	29.999990
5.130811	29.999990
5.132811	29.999990
5.134810	29.999990
5.136810	29.999990
5.138810	29.999990
5.140810	29.999990
5.142810	29.999990
5.144810	29.999990
5.146810	29.999990
5.148809	29.999990
5.150809	29.999990
5.152809	29.999990
5.154809	29.999990
5.156809	29.999990
5.158809	29.999990
5.160809	29.999990
5.162808	29.999990
5.164808	29.999990
5.166808	29.999990
5.168808	29.999990
5.170808	29.999990
5.172808	29.999990
5.174808	29.999990
5.176807	29.999990
5.178807	29.999990
5.180807	29.999990
5.182807	29.999990
5.184807	29.999990
5.186807	29.999990
5.188807	29.999990
5.190806	29.999990
5.192806	29.999990
5.194806	29.999990
5.196806	29.999990
5.198806	29.999990
5.200806	29.999990
5.202806	29.999990
5.204805	29.999990
5.206805	29.999990
5.208805	29.999990
5.210805	29.999990
5.212805	29.999990
5.214805	29.999990
5.216805	29.999990
5.218804	29.999990
5.220804	29.999990
5.222804	29.999990
5.224804	29.999990
5.226804	29.999990
5.228804	29.999990
5.230803	29.999990
5.232803	29.999990
5.234803	29.999990
5.236803	29.999990
5.238803	29.999990
5.240803	29.999990
5.242803	29.999990
5.244802	29.999990
5.246802	29.999990
5.248802	29.999990
5.250802	29.999990
5.252802	29.999990
5.254802	29.999990
5.256802	29.999990
5.258801	29.999990
5.260801	29.999990
5.262801	29.999990
5.264801	29.999990
5.266801	29.999990
5.268801	29.999990
5.270801	29.999990
5.272800	29.999990
5.274800	29.999990
5.276800	29.999990
5.278800	29.999990
5.280800	29.999990
5.282800	29.999990
5.284800	29.999990
5.286799	29.999990
5.288799	29.999990
5.290799	29.999990
5.292799	29.999990
5.294799	29.999990
5.296799	29.999990
5.298799	29.999990
5.300798	29.999990
5.302798	29.999990
5.304798	29.999990
5.306798	29.999990
5.308798	29.999990
5.310798	29.999990
5.312798	29.999990
5.314797	29.999990
5.316797	29.999990
5.318797	29.999990
5.320797	29.999990
5.322797	29.999990
5.324797	29.999990
5.326797	29.999990
5.328796	29.999990
5.330796	29.999990
5.332796	29.999990
5.334796	29.999990
5.336796	29.999990
5.338796	29.999990
5.340796	29.999990
5.342795	29.999990
5.344795	29.999990
5.346795	29.999990
5.348795	29.999990
5.350795	29.999990
5.352795	29.999990
5.354795	29.999990
5.356794	29.999990
5.358794	29.999990
5.360794	29.999990
5.362794	29.999990
5.364794	29.999990
5.366794	29.999990
5.368793	29.999990
5.370793	29.999990
5.372793	29.999990
5.374793	29.999990
5.376793	29.999990
5.378793	29.999990
5.380793	29.999990
5.382792	29.999990
5.384792	29.999990
5.386792	29.999990
5.388792	29.999990
5.390792	29.999990
5.392792	29.999990
5.394792	29.999990
5.396791	29.999990
5.398791	29.999990
5.400791	29.999990
5.402791	29.999990
5.404791	29.999990
5.406791	29.999990
5.408791	29.999990
5.410790	29.999990
5.412790	29.999990
5.414790	29.999990
5.416790	29.999990
5.418790	29.999990
5.420790	29.999990
5.422790	29.999990
5.424789	29.999990
5.426789	29.999990
5.428789	29.999990
5.430789	29.999990
5.432789	29.999990
5.434789	29.999990
5.436789	29.999990
5.438788	29.999990
5.440788	29.999990
5.442788	29.999990
5.444788	29.999990
5.446788	29.999990
5.448788	29.999990
5.450788	29.999990
5.452787	29.999990
5.454787	29.999990
5.456787	29.999990
5.458787	29.999990
5.460787	29.999990
5.462787	29.999990
5.464787	29.999990
5.466786	29.999990
5.468786	29.999990
5.470786	29.999990
5.472786	29.999990
5.474786	29.999990
5.476786	29.999990
5.478786	29.999990
5.480785	29.999990
5.482785	29.999990
5.484785	29.999990
5.486785	29.999990
5.488785	29.999990
5.490785	29.999990
5.492785	29.999990
5.494784	29.999990
5.496784	29.999990
5.498784	29.999990
5.500784	29.999990
5.502784	29.999990
5.504784	29.999990
5.506783	29.999990
5.508783	29.999990
5.510783	29.999990
5.512783	29.999990
5.514783	29.999990
5.516783	29.999990
5.518783	29.999990
5.520782	29.999990
5.522782	29.999990
5.524782	29.999990
5.526782	29.999990
5.528782	29.999990
5.530782	29.999990
5.532782	29.999990
5.534781	29.999990
5.536781	29.999990
5.538781	29.999990
5.540781	29.999990
5.542781	29.999990
5.544781	29.999990
5.546781	29.999990
5.548780	29.999990
5.550780	29.999990
5.552780	29.999990
5.554780	29.999990
5.556780	29.999990
5.558780	29.999990
5.560780	29.999990
5.562779	29.999990
5.564779	29.999990
5.566779	29.999990
5.568779	29.999990
5.570779	29.999990
5.572779	29.999990
5.574779	29.999990
5.576778	29.999990
5.578778	29.999990
5.580778	29.999990
5.582778	29.999990
5.584778	29.999990
5.586778	29.999990
5.588778	29.999990
5.590777	29.999990
5.592777	29.999990
5.594777	29.999990
5.596777	29.999990
5.598777	29.999990
