2.550997	1600.999512
2.552997	1600.999512
2.554997	1600.999512
2.556997	1600.999512
2.558997	1600.999512
2.560997	1600.999512
2.562997	1600.999512
2.564996	1600.999512
2.566996	1600.999512
2.568996	1600.999512
2.570996	1600.999512
2.572996	1600.999512
2.574996	1600.999512
2.576996	1600.999512
2.578995	1600.999512
2.580995	1600.999512
2.582995	1600.999512
2.584995	1600.999512
2.586995	1600.999512
2.588995	1600.999512
2.590995	1600.999512
2.592994	1600.999512
2.594994	1600.999512
2.596994	1600.999512
2.598994	1600.999512
2.600994	1600.999512
2.602994	1600.999512
2.604994	1600.999512
2.606993	1600.999512
2.608993	1600.999512
2.610993	1600.999512
2.612993	1600.999512
2.614993	1600.999512
2.616993	1600.999512
2.618993	1600.999512
2.620992	1600.999512
2.622992	1600.999512
2.624992	1600.999512
2.626992	1600.999512
2.628992	1600.999512
2.630992	1600.999512
2.632992	1600.999512
2.634991	1600.999512
2.636991	1600.999512
2.638991	1600.999512
2.640991	1600.999512
2.642991	1600.999512
2.644991	1600.999512
2.646991	1600.999512
2.648990	1600.999512
2.650990	1600.999512
2.652990	1600.999512
2.654990	1600.999512
2.656990	1600.999512
2.658990	1600.999512
2.660990	1600.999512
2.662989	1600.999512
2.664989	1600.999512
2.666989	1600.999512
2.668989	1600.999512
2.670989	1600.999512
2.672989	1600.999512
2.674989	1600.999512
2.676988	1600.999512
2.678988	1600.999512
2.680988	1600.999512
2.682988	1600.999512
2.684988	1600.999512
2.686988	1600.999512
2.688987	1600.999512
2.690987	1600.999512
2.692987	1600.999512
2.694987	1600.999512
2.696987	1600.999512
2.698987	1600.999512
2.700987	1600.999512
2.702986	1600.999512
2.704986	1600.999512
2.706986	1600.999512
2.708986	1600.999512
2.710986	1600.999512
2.712986	1600.999512
2.714986	1600.999512
2.716985	1600.999512
2.718985	1600.999512
2.720985	1600.999512
2.722985	1600.999512
2.724985	1600.999512
2.726985	1600.999512
2.728985	1600.999512
2.730984	1600.999512
2.732984	1600.999512
2.734984	1600.999512
2.736984	1600.999512
2.738984	1600.999512
2.740984	1600.999512
2.742984	1600.999512
2.744983	1600.999512
2.746983	1600.999512
2.748983	1600.999512
2.750983	1600.999512
2.752983	1600.999512
2.754983	1600.999512
2.756983	1600.999512
2.758982	1600.999512
2.760982	1600.999512
2.762982	1600.999512
2.764982	1600.999512
2.766982	1600.999512
2.768982	1600.999512
2.770982	1600.999512
2.772981	1600.999512
2.774981	1600.999512
2.776981	1600.999512
2.778981	1600.999512
2.780981	1600.999512
2.782981	1600.999512
2.784981	1600.999512
2.786980	1600.999512
2.788980	1600.999512
2.790980	1600.999512
2.792980	1600.999512
2.794980	1600.999512
2.796980	1600.999512
2.798980	1600.999512
2.800979	1600.999512
2.802979	1600.999512
2.804979	1600.999512
2.806979	1600.999512
2.808979	1600.999512
2.810979	1600.999512
2.812979	1600.999512
2.814978	1600.999512
2.816978	1600.999512
2.818978	1600.999512
2.820978	1600.999512
2.822978	1600.999512
2.824978	1600.999512
2.826977	1600.999512
2.828977	1600.999512
2.830977	1600.999512
2.832977	1600.999512
2.834977	1600.999512
2.836977	1600.999512
2.838977	1600.999512
2.840976	1600.999512
2.842976	1600.999512
2.844976	1600.999512
2.846976	1600.999512
2.848976	1600.999512
2.850976	1600.999512
2.852976	1600.999512
2.854975	1600.999512
2.856975	1600.999512
2.858975	1600.999512
2.860975	1600.999512
2.862975	1600.999512
2.864975	1600.999512
2.866975	1600.999512
2.868974	1600.999512
2.870974	1600.999512
2.872974	1600.999512
2.874974	1600.999512
2.876974	1600.999512
2.878974	1600.999512
2.880974	1600.999512
2.882973	1600.999512
2.884973	1600.999512
2.886973	1600.999512
2.888973	1600.999512
2.890973	1600.999512
2.892973	1600.999512
2.894973	1600.999512
2.896972	1600.999512
2.898972	1600.999512
2.900972	1600.999512
2.902972	1600.999512
2.904972	1600.999512
2.906972	1600.999512
2.908972	1600.999512
2.910971	1600.999512
2.912971	1600.999512
2.914971	1600.999512
2.916971	1600.999512
2.918971	1600.999512
2.920971	1600.999512
2.922971	1600.999512
2.924970	1600.999512
2.926970	1600.999512
2.928970	1600.999512
2.930970	1600.999512
2.932970	1600.999512
2.934970	1600.999512
2.936970	1600.999512
2.938969	1600.999512
2.940969	1600.999512
2.942969	1600.999512
2.944969	1600.999512
2.946969	1600.999512
2.948969	1600.999512
2.950969	1600.999512
2.952968	1600.999512
2.954968	1600.999512
2.956968	1600.999512
2.958968	1600.999512
2.960968	1600.999512
2.962968	1600.999512
2.964967	1600.999512
2.966967	1600.999512
2.968967	1600.999512
2.970967	1600.999512
2.972967	1600.999512
2.974967	1600.999512
2.976967	1600.999512
2.978966	1600.999512
2.980966	1600.999512
2.982966	1600.999512
2.984966	1600.999512
2.986966	1600.999512
2.988966	1600.999512
2.990966	1600.999512
2.992965	1600.999512
2.994965	1600.999512
2.996965	1600.999512
2.998965	1600.999512
3.000965	1600.999512
3.002965	1600.999512
3.004965	1600.999512
3.006964	1600.999512
3.008964	1600.999512
3.010964	1600.999512
3.012964	1600.999512
3.014964	1600.999512
3.016964	1600.999512
3.018964	1600.999512
3.020963	1600.999512
3.022963	1600.999512
3.024963	1600.999512
3.026963	1600.999512
3.028963	1600.999512
3.030963	1600.999512
3.032963	1600.999512
3.034962	1600.999512
3.036962	1600.999512
3.038962	1600.999512
3.040962	1600.999512
3.042962	1600.999512
3.044962	1600.999512
3.046962	1600.999512
3.048961	1600.999512
3.050961	1600.999512
3.052961	1600.999512
3.054961	1600.999512
3.056961	1600.999512
3.058961	1600.999512
3.060961	1600.999512
3.062960	1600.999512
3.064960	1600.999512
3.066960	1600.999512
3.068960	1600.999512
3.070960	1600.999512
3.072960	1600.999512
3.074960	1600.999512
3.076959	1600.999512
3.078959	1600.999512
3.080959	1600.999512
3.082959	1600.999512
3.084959	1600.999512
3.086959	1600.999512
3.088959	1600.999512
3.090958	1600.999512
3.092958	1600.999512
3.094958	1600.999512
3.096958	1600.999512
3.098958	1600.999512
3.100958	1600.999512
3.102957	1600.999512
3.104957	1600.999512
3.106957	1600.999512
3.108957	1600.999512
3.110957	1600.999512
3.112957	1600.999512
3.114957	1600.999512
3.116956	1600.999512
3.118956	1600.999512
3.120956	1600.999512
3.122956	1600.999512
3.124956	1600.999512
3.126956	1600.999512
3.128956	1600.999512
3.130955	1600.999512
3.132955	1600.999512
3.134955	1600.999512
3.136955	1600.999512
3.138955	1600.999512
3.140955	1600.999512
3.142955	1600.999512
3.144954	1600.999512
3.146954	1600.999512
3.148954	1600.999512
3.150954	1600.999512
3.152954	1600.999512
3.154954	1600.999512
3.156954	1600.999512
3.158953	1600.999512
3.160953	1600.999512
3.162953	1600.999512
3.164953	1600.999512
3.166953	1600.999512
3.168953	1600.999512
3.170953	1600.999512
3.172952	1600.999512
3.174952	1600.999512
3.176952	1600.999512
3.178952	1600.999512
3.180952	1600.999512
3.182952	1600.999512
3.184952	1600.999512
3.186951	1600.999512
3.188951	1600.999512
3.190951	1600.999512
3.192951	1600.999512
3.194951	1600.999512
3.196951	1600.999512
3.198951	1600.999512
3.200950	1600.999512
3.202950	1600.999512
3.204950	1600.999512
3.206950	1600.999512
3.208950	1600.999512
3.210950	1600.999512
3.212950	1600.999512
3.214949	1600.999512
3.216949	1600.999512
3.218949	1600.999512
3.220949	1600.999512
3.222949	1600.999512
3.224949	1600.999512
3.226948	1600.999512
3.228948	1600.999512
3.230948	1600.999512
3.232948	1600.999512
3.234948	1600.999512
3.236948	1600.999512
3.238948	1600.999512
3.240947	1600.999512
3.242947	1600.999512
3.244947	1600.999512
3.246947	1600.999512
3.248947	1600.999512
3.250947	1600.999512
3.252947	1600.999512
3.254946	1600.999512
3.256946	1600.999512
3.258946	1600.999512
3.260946	1600.999512
3.262946	1600.999512
3.264946	1600.999512
3.266946	1600.999512
3.268945	1600.999512
3.270945	1600.999512
3.272945	1600.999512
3.274945	1600.999512
3.276945	1600.999512
3.278945	1600.999512
3.280945	1600.999512
3.282944	1600.999512
3.284944	1600.999512
3.286944	1600.999512
3.288944	1600.999512
3.290944	1600.999512
3.292944	1600.999512
3.294944	1600.999512
3.296943	1600.999512
3.298943	1600.999512
3.300943	1600.999512
3.302943	1600.999512
3.304943	1600.999512
3.306943	1600.999512
3.308943	1600.999512
3.310942	1600.999512
3.312942	1600.999512
3.314942	1600.999512
3.316942	1600.999512
3.318942	1600.999512
3.320942	1600.999512
3.322942	1600.999512
3.324941	1600.999512
3.326941	1600.999512
3.328941	1600.999512
3.330941	1600.999512
3.332941	1600.999512
3.334941	1600.999512
3.336941	1600.999512
3.338940	1600.999512
3.340940	1600.999512
3.342940	1600.999512
3.344940	1600.999512
3.346940	1600.999512
3.348940	1600.999512
3.350940	1600.999512
3.352939	1600.999512
3.354939	1600.999512
3.356939	1600.999512
3.358939	1600.999512
3.360939	1600.999512
3.362939	1600.999512
3.364938	1600.999512
3.366938	1600.999512
3.368938	1600.999512
3.370938	1600.999512
3.372938	1600.999512
3.374938	1600.999512
3.376938	1600.999512
3.378937	1600.999512
3.380937	1600.999512
3.382937	1600.999512
3.384937	1600.999512
3.386937	1600.999512
3.388937	1600.999512
3.390937	1600.999512
3.392936	1600.999512
3.394936	1600.999512
3.396936	1600.999512
3.398936	1600.999512
3.400936	1600.999512
3.402936	1600.999512
3.404936	1600.999512
3.406935	1600.999512
3.408935	1600.999512
3.410935	1600.999512
3.412935	1600.999512
3.414935	1600.999512
3.416935	1600.999512
3.418935	1600.999512
3.420934	1600.999512
3.422934	1600.999512
3.424934	1600.999512
3.426934	1600.999512
3.428934	1600.999512
3.430934	1600.999512
3.432934	1600.999512
3.434933	1600.999512
3.436933	1600.999512
3.438933	1600.999512
3.440933	1600.999512
3.442933	1600.999512
3.444933	1600.999512
3.446933	1600.999512
3.448932	1600.999512
3.450932	1600.999512
3.452932	1600.999512
3.454932	1600.999512
3.456932	1600.999512
3.458932	1600.999512
3.460932	1600.999512
3.462931	1600.999512
3.464931	1600.999512
3.466931	1600.999512
3.468931	1600.999512
3.470931	1600.999512
3.472931	1600.999512
3.474931	1600.999512
3.476930	1600.999512
3.478930	1600.999512
3.480930	1600.999512
3.482930	1600.999512
3.484930	1600.999512
3.486930	1600.999512
3.488930	1600.999512
3.490929	1600.999512
3.492929	1600.999512
3.494929	1600.999512
3.496929	1600.999512
3.498929	1600.999512
3.500929	1600.999512
3.502928	1600.999512
3.504928	1600.999512
3.506928	1600.999512
3.508928	1600.999512
3.510928	1600.999512
3.512928	1600.999512
3.514928	1600.999512
3.516927	1600.999512
3.518927	1600.999512
3.520927	1600.999512
3.522927	1600.999512
3.524927	1600.999512
3.526927	1600.999512
3.528927	1600.999512
3.530926	1600.999512
3.532926	1600.999512
3.534926	1600.999512
3.536926	1600.999512
3.538926	1600.999512
3.540926	1600.999512
3.542926	1600.999512
3.544925	1600.999512
3.546925	1600.999512
3.548925	1600.999512
3.550925	1600.999512
3.552925	1600.999512
3.554925	1600.999512
3.556925	1600.999512
3.558924	1600.999512
3.560924	1600.999512
3.562924	1600.999512
3.564924	1600.999512
3.566924	1600.999512
3.568924	1600.999512
3.570924	1600.999512
3.572923	1600.999512
3.574923	1600.999512
3.576923	1600.999512
3.578923	1600.999512
3.580923	1600.999512
3.582923	1600.999512
3.584923	1600.999512
3.586922	1600.999512
3.588922	1600.999512
3.590922	1600.999512
3.592922	1600.999512
3.594922	1600.999512
3.596922	1600.999512
3.598922	1600.999512
3.600921	1600.999512
3.602921	1600.999512
3.604921	1600.999512
3.606921	1600.999512
3.608921	1600.999512
3.610921	1600.999512
3.612921	1600.999512
3.614920	1600.999512
3.616920	1600.999512
3.618920	1600.999512
3.620920	1600.999512
3.622920	1600.999512
3.624920	1600.999512
3.626920	1600.999512
3.628919	1600.999512
3.630919	1600.999512
3.632919	1600.999512
3.634919	1600.999512
3.636919	1600.999512
3.638919	1600.999512
3.640918	1600.999512
3.642918	1600.999512
3.644918	1600.999512
3.646918	1600.999512
3.648918	1600.999512
3.650918	1600.999512
3.652918	1600.999512
3.654917	1600.999512
3.656917	1600.999512
3.658917	1600.999512
3.660917	1600.999512
3.662917	1600.999512
3.664917	1600.999512
3.666917	1600.999512
3.668916	1600.999512
3.670916	1600.999512
3.672916	1600.999512
3.674916	1600.999512
3.676916	1600.999512
3.678916	1600.999512
3.680916	1600.999512
3.682915	1600.999512
3.684915	1600.999512
3.686915	1600.999512
3.688915	1600.999512
3.690915	1600.999512
3.692915	1600.999512
3.694915	1600.999512
3.696914	1600.999512
3.698914	1600.999512
3.700914	1600.999512
3.702914	1600.999512
3.704914	1600.999512
3.706914	1600.999512
3.708914	1600.999512
3.710913	1600.999512
3.712913	1600.999512
3.714913	1600.999512
3.716913	1600.999512
3.718913	1600.999512
3.720913	1600.999512
3.722913	1600.999512
3.724912	1600.999512
3.726912	1600.999512
3.728912	1600.999512
3.730912	1600.999512
3.732912	1600.999512
3.734912	1600.999512
3.736912	1600.999512
3.738911	1600.999512
3.740911	1600.999512
3.742911	1600.999512
3.744911	1600.999512
3.746911	1600.999512
3.748911	1600.999512
3.750911	1600.999512
3.752910	1600.999512
3.754910	1600.999512
3.756910	1600.999512
3.758910	1600.999512
3.760910	1600.999512
3.762910	1600.999512
3.764910	1600.999512
3.766909	1600.999512
3.768909	1600.999512
3.770909	1600.999512
3.772909	1600.999512
3.774909	1600.999512
3.776909	1600.999512
3.778908	1600.999512
3.780908	1600.999512
3.782908	1600.999512
3.784908	1600.999512
3.786908	1600.999512
3.788908	1600.999512
3.790908	1600.999512
3.792907	1600.999512
3.794907	1600.999512
3.796907	1600.999512
3.798907	1600.999512
3.800907	1600.999512
3.802907	1600.999512
3.804907	1600.999512
3.806906	1600.999512
3.808906	1600.999512
3.810906	1600.999512
3.812906	1600.999512
3.814906	1600.999512
3.816906	1600.999512
3.818906	1600.999512
3.820905	1600.999512
3.822905	1600.999512
3.824905	1600.999512
3.826905	1600.999512
3.828905	1600.999512
3.830905	1600.999512
3.832905	1600.999512
3.834904	1600.999512
3.836904	1600.999512
3.838904	1600.999512
3.840904	1600.999512
3.842904	1600.999512
3.844904	1600.999512
3.846904	1600.999512
3.848903	1600.999512
3.850903	1600.999512
3.852903	1600.999512
3.854903	1600.999512
3.856903	1600.999512
3.858903	1600.999512
3.860903	1600.999512
3.862902	1600.999512
3.864902	1600.999512
3.866902	1600.999512
3.868902	1600.999512
3.870902	1600.999512
3.872902	1600.999512
3.874902	1600.999512
3.876901	1600.999512
3.878901	1600.999512
3.880901	1600.999512
3.882901	1600.999512
3.884901	1600.999512
3.886901	1600.999512
3.888901	1600.999512
3.890900	1600.999512
3.892900	1600.999512
3.894900	1600.999512
3.896900	1600.999512
3.898900	1600.999512
3.900900	1600.999512
3.902900	1600.999512
3.904899	1600.999512
3.906899	1600.999512
3.908899	1600.999512
3.910899	1600.999512
3.912899	1600.999512
3.914899	1600.999512
3.916898	1600.999512
3.918898	1600.999512
3.920898	1600.999512
3.922898	1600.999512
3.924898	1600.999512
3.926898	1600.999512
3.928898	1600.999512
3.930897	1600.999512
3.932897	1600.999512
3.934897	1600.999512
3.936897	1600.999512
3.938897	1600.999512
3.940897	1600.999512
3.942897	1600.999512
3.944896	1600.999512
3.946896	1600.999512
3.948896	1600.999512
3.950896	1600.999512
3.952896	1600.999512
3.954896	1600.999512
3.956896	1600.999512
3.958895	1600.999512
3.960895	1600.999512
3.962895	1600.999512
3.964895	1600.999512
3.966895	1600.999512
3.968895	1600.999512
3.970895	1600.999512
3.972894	1600.999512
3.974894	1600.999512
3.976894	1600.999512
3.978894	1600.999512
3.980894	1600.999512
3.982894	1600.999512
3.984894	1600.999512
3.986893	1600.999512
3.988893	1600.999512
3.990893	1600.999512
3.992893	1600.999512
3.994893	1600.999512
3.996893	1600.999512
3.998893	1600.999512
4.000893	1600.999512
4.002892	1600.999512
4.004892	1600.999512
4.006892	1600.999512
4.008892	1600.999512
4.010892	1600.999512
4.012892	1600.999512
4.014892	1600.999512
4.016891	1600.999512
4.018891	1600.999512
4.020891	1600.999512
4.022891	1600.999512
4.024891	1600.999512
4.026891	1600.999512
4.028891	1600.999512
4.030890	1600.999512
4.032890	1600.999512
4.034890	1600.999512
4.036890	1600.999512
4.038890	1600.999512
4.040890	1600.999512
4.042890	1600.999512
4.044889	1600.999512
4.046889	1600.999512
4.048889	1600.999512
4.050889	1600.999512
4.052889	1600.999512
4.054889	1600.999512
4.056889	1600.999512
4.058888	1600.999512
4.060888	1600.999512
4.062888	1600.999512
4.064888	1600.999512
4.066888	1600.999512
4.068888	1600.999512
4.070888	1600.999512
4.072887	1600.999512
4.074887	1600.999512
4.076887	1600.999512
4.078887	1600.999512
4.080887	1600.999512
4.082887	1600.999512
4.084887	1600.999512
4.086886	1600.999512
4.088886	1600.999512
4.090886	1600.999512
4.092886	1600.999512
4.094886	1600.999512
4.096886	1600.999512
4.098886	1600.999512
4.100885	1600.999512
4.102885	1600.999512
4.104885	1600.999512
4.106885	1600.999512
4.108885	1600.999512
4.110885	1600.999512
4.112885	1600.999512
4.114884	1600.999512
4.116884	1600.999512
4.118884	1600.999512
4.120884	1600.999512
4.122884	1600.999512
4.124884	1600.999512
4.126884	1600.999512
4.128883	1600.999512
4.130883	1600.999512
4.132883	1600.999512
4.134883	1600.999512
4.136883	1600.999512
4.138883	1600.999512
4.140882	1600.999512
4.142882	1600.999512
4.144882	1600.999512
4.146882	1600.999512
4.148882	1600.999512
4.150882	1600.999512
4.152882	1600.999512
4.154881	1600.999512
4.156881	1600.999512
4.158881	1600.999512
4.160881	1600.999512
4.162881	1600.999512
4.164881	1600.999512
4.166881	1600.999512
4.168880	1600.999512
4.170880	1600.999512
4.172880	1600.999512
4.174880	1600.999512
4.176880	1600.999512
4.178880	1600.999512
4.180880	1600.999512
4.182879	1600.999512
4.184879	1600.999512
4.186879	1600.999512
4.188879	1600.999512
4.190879	1600.999512
4.192879	1600.999512
4.194879	1600.999512
4.196878	1600.999512
4.198878	1600.999512
4.200878	1600.999512
4.202878	1600.999512
4.204878	1600.999512
4.206878	1600.999512
4.208878	1600.999512
4.210877	1600.999512
4.212877	1600.999512
4.214877	1600.999512
4.216877	1600.999512
4.218877	1600.999512
4.220877	1600.999512
4.222877	1600.999512
4.224876	1600.999512
4.226876	1600.999512
4.228876	1600.999512
4.230876	1600.999512
4.232876	1600.999512
4.234876	1600.999512
4.236876	1600.999512
4.238875	1600.999512
4.240875	1600.999512
4.242875	1600.999512
4.244875	1600.999512
4.246875	1600.999512
4.248875	1600.999512
4.250875	1600.999512
4.252874	1600.999512
4.254874	1600.999512
4.256874	1600.999512
4.258874	1600.999512
4.260874	1600.999512
4.262874	1600.999512
4.264874	1600.999512
4.266873	1600.999512
4.268873	1600.999512
4.270873	1600.999512
4.272873	1600.999512
4.274873	1600.999512
4.276873	1600.999512
4.278872	1600.999512
4.280872	1600.999512
4.282872	1600.999512
4.284872	1600.999512
4.286872	1600.999512
4.288872	1600.999512
4.290872	1600.999512
4.292871	1600.999512
4.294871	1600.999512
4.296871	1600.999512
4.298871	1600.999512
4.300871	1600.999512
4.302871	1600.999512
4.304871	1600.999512
4.306870	1600.999512
4.308870	1600.999512
4.310870	1600.999512
4.312870	1600.999512
4.314870	1600.999512
4.316870	1600.999512
4.318870	1600.999512
4.320869	1600.999512
4.322869	1600.999512
4.324869	1600.999512
4.326869	1600.999512
4.328869	1600.999512
4.330869	1600.999512
4.332869	1600.999512
4.334868	1600.999512
4.336868	1600.999512
4.338868	1600.999512
4.340868	1600.999512
4.342868	1600.999512
4.344868	1600.999512
4.346868	1600.999512
4.348867	1600.999512
4.350867	1600.999512
4.352867	1600.999512
4.354867	1600.999512
4.356867	1600.999512
4.358867	1600.999512
4.360867	1600.999512
4.362866	1600.999512
4.364866	1600.999512
4.366866	1600.999512
4.368866	1600.999512
4.370866	1600.999512
4.372866	1600.999512
4.374866	1600.999512
4.376865	1600.999512
4.378865	1600.999512
4.380865	1600.999512
4.382865	1600.999512
4.384865	1600.999512
4.386865	1600.999512
4.388865	1600.999512
4.390864	1600.999512
4.392864	1600.999512
4.394864	1600.999512
4.396864	1600.999512
4.398864	1600.999512
4.400864	1600.999512
4.402864	1600.999512
4.404863	1600.999512
4.406863	1600.999512
4.408863	1600.999512
4.410863	1600.999512
4.412863	1600.999512
4.414863	1600.999512
4.416862	1600.999512
4.418862	1600.999512
4.420862	1600.999512
4.422862	1600.999512
4.424862	1600.999512
4.426862	1600.999512
4.428862	1600.999512
4.430861	1600.999512
4.432861	1600.999512
4.434861	1600.999512
4.436861	1600.999512
4.438861	1600.999512
4.440861	1600.999512
4.442861	1600.999512
4.444860	1600.999512
4.446860	1600.999512
4.448860	1600.999512
4.450860	1600.999512
4.452860	1600.999512
4.454860	1600.999512
4.456860	1600.999512
4.458859	1600.999512
4.460859	1600.999512
4.462859	1600.999512
4.464859	1600.999512
4.466859	1600.999512
4.468859	1600.999512
4.470859	1600.999512
4.472858	1600.999512
4.474858	1600.999512
4.476858	1600.999512
4.478858	1600.999512
4.480858	1600.999512
4.482858	1600.999512
4.484858	1600.999512
4.486857	1600.999512
4.488857	1600.999512
4.490857	1600.999512
4.492857	1600.999512
4.494857	1600.999512
4.496857	1600.999512
4.498857	1600.999512
4.500856	1600.999512
4.502856	1600.999512
4.504856	1600.999512
4.506856	1600.999512
4.508856	1600.999512
4.510856	1600.999512
4.512856	1600.999512
4.514855	1600.999512
4.516855	1600.999512
4.518855	1600.999512
4.520855	1600.999512
4.522855	1600.999512
4.524855	1600.999512
4.526855	1600.999512
4.528854	1600.999512
4.530854	1600.999512
4.532854	1600.999512
4.534854	1600.999512
4.536854	1600.999512
4.538854	1600.999512
4.540854	1600.999512
4.542853	1600.999512
4.544853	1600.999512
4.546853	1600.999512
4.548853	1600.999512
4.550853	1600.999512
4.552853	1600.999512
4.554852	1600.999512
4.556852	1600.999512
4.558852	1600.999512
4.560852	1600.999512
4.562852	1600.999512
4.564852	1600.999512
4.566852	1600.999512
4.568851	1600.999512
4.570851	1600.999512
4.572851	1600.999512
4.574851	1600.999512
4.576851	1600.999512
4.578851	1600.999512
4.580851	1600.999512
4.582850	1600.999512
4.584850	1600.999512
4.586850	1600.999512
4.588850	1600.999512
4.590850	1600.999512
4.592850	1600.999512
4.594850	1600.999512
4.596849	1600.999512
4.598849	1600.999512
4.600849	1600.999512
4.602849	1600.999512
4.604849	1600.999512
4.606849	1600.999512
4.608849	1600.999512
4.610848	1600.999512
4.612848	1600.999512
4.614848	1600.999512
4.616848	1600.999512
4.618848	1600.999512
4.620848	1600.999512
4.622848	1600.999512
4.624847	1600.999512
4.626847	1600.999512
4.628847	1600.999512
4.630847	1600.999512
4.632847	1600.999512
4.634847	1600.999512
4.636847	1600.999512
4.638846	1600.999512
4.640846	1600.999512
4.642846	1600.999512
4.644846	1600.999512
4.646846	1600.999512
4.648846	1600.999512
4.650846	1600.999512
4.652845	1600.999512
4.654845	1600.999512
4.656845	1600.999512
4.658845	1600.999512
4.660845	1600.999512
4.662845	1600.999512
4.664845	1600.999512
4.666844	1600.999512
4.668844	1600.999512
4.670844	1600.999512
4.672844	1600.999512
4.674844	1600.999512
4.676844	1600.999512
4.678843	1600.999512
4.680843	1600.999512
4.682843	1600.999512
4.684843	1600.999512
4.686843	1600.999512
4.688843	1600.999512
4.690843	1600.999512
4.692842	1600.999512
4.694842	1600.999512
4.696842	1600.999512
4.698842	1600.999512
4.700842	1600.999512
4.702842	1600.999512
4.704842	1600.999512
4.706841	1600.999512
4.708841	1600.999512
4.710841	1600.999512
4.712841	1600.999512
4.714841	1600.999512
4.716841	1600.999512
4.718841	1600.999512
4.720840	1600.999512
4.722840	1600.999512
4.724840	1600.999512
4.726840	1600.999512
4.728840	1600.999512
4.730840	1600.999512
4.732840	1600.999512
4.734839	1600.999512
4.736839	1600.999512
4.738839	1600.999512
4.740839	1600.999512
4.742839	1600.999512
4.744839	1600.999512
4.746839	1600.999512
4.748838	1600.999512
4.750838	1600.999512
4.752838	1600.999512
4.754838	1600.999512
4.756838	1600.999512
4.758838	1600.999512
4.760838	1600.999512
4.762837	1600.999512
4.764837	1600.999512
4.766837	1600.999512
4.768837	1600.999512
4.770837	1600.999512
4.772837	1600.999512
4.774837	1600.999512
4.776836	1600.999512
4.778836	1600.999512
4.780836	1600.999512
4.782836	1600.999512
4.784836	1600.999512
4.786836	1600.999512
4.788836	1600.999512
4.790835	1600.999512
4.792835	1600.999512
4.794835	1600.999512
4.796835	1600.999512
4.798835	1600.999512
4.800835	1600.999512
4.802835	1600.999512
4.804834	1600.999512
4.806834	1600.999512
4.808834	1600.999512
4.810834	1600.999512
4.812834	1600.999512
4.814834	1600.999512
4.816833	1600.999512
4.818833	1600.999512
4.820833	1600.999512
4.822833	1600.999512
4.824833	1600.999512
4.826833	1600.999512
4.828833	1600.999512
4.830832	1600.999512
4.832832	1600.999512
4.834832	1600.999512
4.836832	1600.999512
4.838832	1600.999512
4.840832	1600.999512
4.842832	1600.999512
4.844831	1600.999512
4.846831	1600.999512
4.848831	1600.999512
4.850831	1600.999512
4.852831	1600.999512
4.854831	1600.999512
4.856831	1600.999512
4.858830	1600.999512
4.860830	1600.999512
4.862830	1600.999512
4.864830	1600.999512
4.866830	1600.999512
4.868830	1600.999512
4.870830	1600.999512
4.872829	1600.999512
4.874829	1600.999512
4.876829	1600.999512
4.878829	1600.999512
4.880829	1600.999512
4.882829	1600.999512
4.884829	1600.999512
4.886828	1600.999512
4.888828	1600.999512
4.890828	1600.999512
4.892828	1600.999512
4.894828	1600.999512
4.896828	1600.999512
4.898828	1600.999512
4.900827	1600.999512
4.902827	1600.999512
4.904827	1600.999512
4.906827	1600.999512
4.908827	1600.999512
4.910827	1600.999512
4.912827	1600.999512
4.914826	1600.999512
4.916826	1600.999512
4.918826	1600.999512
4.920826	1600.999512
4.922826	1600.999512
4.924826	1600.999512
4.926826	1600.999512
4.928825	1600.999512
4.930825	1600.999512
4.932825	1600.999512
4.934825	1600.999512
4.936825	1600.999512
4.938825	1600.999512
4.940825	1600.999512
4.942824	1600.999512
4.944824	1600.999512
4.946824	1600.999512
4.948824	1600.999512
4.950824	1600.999512
4.952824	1600.999512
4.954823	1600.999512
4.956823	1600.999512
4.958823	1600.999512
4.960823	1600.999512
4.962823	1600.999512
4.964823	1600.999512
4.966823	1600.999512
4.968822	1600.999512
4.970822	1600.999512
4.972822	1600.999512
4.974822	1600.999512
4.976822	1600.999512
4.978822	1600.999512
4.980822	1600.999512
4.982821	1600.999512
4.984821	1600.999512
4.986821	1600.999512
4.988821	1600.999512
4.990821	1600.999512
4.992821	1600.999512
4.994821	1600.999512
4.996820	1600.999512
4.998820	1600.999512
5.000820	1600.999512
5.002820	1600.999512
5.004820	1600.999512
5.006820	1600.999512
5.008820	1600.999512
5.010819	1600.999512
5.012819	1600.999512
5.014819	1600.999512
5.016819	1600.999512
5.018819	1600.999512
5.020819	1600.999512
5.022819	1600.999512
5.024818	1600.999512
5.026818	1600.999512
5.028818	1600.999512
5.030818	1600.999512
5.032818	1600.999512
5.034818	1600.999512
5.036818	1600.999512
5.038817	1600.999512
5.040817	1600.999512
5.042817	1600.999512
5.044817	1600.999512
5.046817	1600.999512
5.048817	1600.999512
5.050817	1600.999512
5.052816	1600.999512
5.054816	1600.999512
5.056816	1600.999512
5.058816	1600.999512
5.060816	1600.999512
5.062816	1600.999512
5.064816	1600.999512
5.066815	1600.999512
5.068815	1600.999512
5.070815	1600.999512
5.072815	1600.999512
5.074815	1600.999512
5.076815	1600.999512
5.078815	1600.999512
5.080814	1600.999512
5.082814	1600.999512
5.084814	1600.999512
5.086814	1600.999512
5.088814	1600.999512
5.090814	1600.999512
5.092813	1600.999512
