2.800979	9.891991
2.802979	9.891991
2.804979	9.891991
2.806979	9.891991
2.808979	9.891991
2.810979	9.891991
2.812979	9.891991
2.814978	9.891991
2.816978	9.891991
2.818978	9.891991
2.820978	9.891991
2.822978	9.891991
2.824978	9.891991
2.826977	9.891991
2.828977	9.891991
2.830977	9.891991
2.832977	9.891991
2.834977	9.891991
2.836977	9.891991
2.838977	9.891991
2.840976	9.891991
2.842976	9.891991
2.844976	9.891991
2.846976	9.891991
2.848976	9.891991
2.850976	9.891991
2.852976	9.891991
2.854975	9.891991
2.856975	9.891991
2.858975	9.891991
2.860975	9.891991
2.862975	9.891991
2.864975	9.891991
2.866975	9.891991
2.868974	9.891991
2.870974	9.891991
2.872974	9.891991
2.874974	9.891991
2.876974	9.891991
2.878974	9.891991
2.880974	9.891991
2.882973	9.891991
2.884973	9.891991
2.886973	9.891991
2.888973	9.891991
2.890973	9.891991
2.892973	9.891991
2.894973	9.891991
2.896972	9.891991
2.898972	9.891991
2.900972	9.891991
2.902972	9.891991
2.904972	9.891991
2.906972	9.891991
2.908972	9.891991
2.910971	9.891991
2.912971	9.891991
2.914971	9.891991
2.916971	9.891991
2.918971	9.891991
2.920971	9.891991
2.922971	9.891991
2.924970	9.891991
2.926970	9.891991
2.928970	9.891991
2.930970	9.891991
2.932970	9.891991
2.934970	9.891991
2.936970	9.891991
2.938969	9.891991
2.940969	9.891991
2.942969	9.891991
2.944969	9.891991
2.946969	9.891991
2.948969	9.891991
2.950969	9.891991
2.952968	9.891991
2.954968	9.891991
2.956968	9.891991
2.958968	9.891991
2.960968	9.891991
2.962968	9.891991
2.964967	9.891991
2.966967	9.891991
2.968967	9.891991
2.970967	9.891991
2.972967	9.891991
2.974967	9.891991
2.976967	9.891991
2.978966	9.891991
2.980966	9.891991
2.982966	9.891991
2.984966	9.891991
2.986966	9.891991
2.988966	9.891991
2.990966	9.891991
2.992965	9.891991
2.994965	9.891991
2.996965	9.891991
2.998965	9.891991
3.000965	9.891991
3.002965	9.891991
3.004965	9.891991
3.006964	9.891991
3.008964	9.891991
3.010964	9.891991
3.012964	9.891991
3.014964	9.891991
3.016964	9.891991
3.018964	9.891991
3.020963	9.891991
3.022963	9.891991
3.024963	9.891991
3.026963	9.891991
3.028963	9.891991
3.030963	9.891991
3.032963	9.891991
3.034962	9.891991
3.036962	9.891991
3.038962	9.891991
3.040962	9.891991
3.042962	9.891991
3.044962	9.891991
3.046962	9.891991
3.048961	9.891991
3.050961	9.891991
3.052961	9.891991
3.054961	9.891991
3.056961	9.891991
3.058961	9.891991
3.060961	9.891991
3.062960	9.891991
3.064960	9.891991
3.066960	9.891991
3.068960	9.891991
3.070960	9.891991
3.072960	9.891991
3.074960	9.891991
3.076959	9.891991
3.078959	9.891991
3.080959	9.891991
3.082959	9.891991
3.084959	9.891991
3.086959	9.891991
3.088959	9.891991
3.090958	9.891991
3.092958	9.891991
3.094958	9.891991
3.096958	9.891991
3.098958	9.891991
3.100958	9.891991
3.102957	9.891991
3.104957	9.891991
3.106957	9.891991
3.108957	9.891991
3.110957	9.891991
3.112957	9.891991
3.114957	9.891991
3.116956	9.891991
3.118956	9.891991
3.120956	9.891991
3.122956	9.891991
3.124956	9.891991
3.126956	9.891991
3.128956	9.891991
3.130955	9.891991
3.132955	9.891991
3.134955	9.891991
3.136955	9.891991
3.138955	9.891991
3.140955	9.891991
3.142955	9.891991
3.144954	9.891991
3.146954	9.891991
3.148954	9.891991
3.150954	9.891991
3.152954	9.891991
3.154954	9.891991
3.156954	9.891991
3.158953	9.891991
3.160953	9.891991
3.162953	9.891991
3.164953	9.891991
3.166953	9.891991
3.168953	9.891991
3.170953	9.891991
3.172952	9.891991
3.174952	9.891991
3.176952	9.891991
3.178952	9.891991
3.180952	9.891991
3.182952	9.891991
3.184952	9.891991
3.186951	9.891991
3.188951	9.891991
3.190951	9.891991
3.192951	9.891991
3.194951	9.891991
3.196951	9.891991
3.198951	9.891991
3.200950	9.891991
3.202950	9.891991
3.204950	9.891991
3.206950	9.891991
3.208950	9.891991
3.210950	9.891991
3.212950	9.891991
3.214949	9.891991
3.216949	9.891991
3.218949	9.891991
3.220949	9.891991
3.222949	9.891991
3.224949	9.891991
3.226948	9.891991
3.228948	9.891991
3.230948	9.891991
3.232948	9.891991
3.234948	9.891991
3.236948	9.891991
3.238948	9.891991
3.240947	9.891991
3.242947	9.891991
3.244947	9.891991
3.246947	9.891991
3.248947	9.891991
3.250947	9.891991
3.252947	9.891991
3.254946	9.891991
3.256946	9.891991
3.258946	9.891991
3.260946	9.891991
3.262946	9.891991
3.264946	9.891991
3.266946	9.891991
3.268945	9.891991
3.270945	9.891991
3.272945	9.891991
3.274945	9.891991
3.276945	9.891991
3.278945	9.891991
3.280945	9.891991
3.282944	9.891991
3.284944	9.891991
3.286944	9.891991
3.288944	9.891991
3.290944	9.891991
3.292944	9.891991
3.294944	9.891991
3.296943	9.891991
3.298943	9.891991
3.300943	9.891991
3.302943	9.891991
3.304943	9.891991
3.306943	9.891991
3.308943	9.891991
3.310942	9.891991
3.312942	9.891991
3.314942	9.891991
3.316942	9.891991
3.318942	9.891991
3.320942	9.891991
3.322942	9.891991
3.324941	9.891991
3.326941	9.891991
3.328941	9.891991
3.330941	9.891991
3.332941	9.891991
3.334941	9.891991
3.336941	9.891991
3.338940	9.891991
3.340940	9.891991
3.342940	9.891991
3.344940	9.891991
3.346940	9.891991
3.348940	9.891991
3.350940	9.891991
3.352939	9.891991
3.354939	9.891991
3.356939	9.891991
3.358939	9.891991
3.360939	9.891991
3.362939	9.891991
3.364938	9.891991
3.366938	9.891991
3.368938	9.891991
3.370938	9.891991
3.372938	9.891991
3.374938	9.891991
3.376938	9.891991
3.378937	9.891991
3.380937	9.891991
3.382937	9.891991
3.384937	9.891991
3.386937	9.891991
3.388937	9.891991
3.390937	9.891991
3.392936	9.891991
3.394936	9.891991
3.396936	9.891991
3.398936	9.891991
3.400936	9.891991
3.402936	9.891991
3.404936	9.891991
3.406935	9.891991
3.408935	9.891991
3.410935	9.891991
3.412935	9.891991
3.414935	9.891991
3.416935	9.891991
3.418935	9.891991
3.420934	9.891991
3.422934	9.891991
3.424934	9.891991
3.426934	9.891991
3.428934	9.891991
3.430934	9.891991
3.432934	9.891991
3.434933	9.891991
3.436933	9.891991
3.438933	9.891991
3.440933	9.891991
3.442933	9.891991
3.444933	9.891991
3.446933	9.891991
3.448932	9.891991
3.450932	9.891991
3.452932	9.891991
3.454932	9.891991
3.456932	9.891991
3.458932	9.891991
3.460932	9.891991
3.462931	9.891991
3.464931	9.891991
3.466931	9.891991
3.468931	9.891991
3.470931	9.891991
3.472931	9.891991
3.474931	9.891991
3.476930	9.891991
3.478930	9.891991
3.480930	9.891991
3.482930	9.891991
3.484930	9.891991
3.486930	9.891991
3.488930	9.891991
3.490929	9.891991
3.492929	9.891991
3.494929	9.891991
3.496929	9.891991
3.498929	9.891991
3.500929	9.891991
3.502928	9.891991
3.504928	9.891991
3.506928	9.891991
3.508928	9.891991
3.510928	9.891991
3.512928	9.891991
3.514928	9.891991
3.516927	9.891991
3.518927	9.891991
3.520927	9.891991
3.522927	9.891991
3.524927	9.891991
3.526927	9.891991
3.528927	9.891991
3.530926	9.891991
3.532926	9.891991
3.534926	9.891991
3.536926	9.891991
3.538926	9.891991
3.540926	9.891991
3.542926	9.891991
3.544925	9.891991
3.546925	9.891991
3.548925	9.891991
3.550925	9.891991
3.552925	9.891991
3.554925	9.891991
3.556925	9.891991
3.558924	9.891991
3.560924	9.891991
3.562924	9.891991
3.564924	9.891991
3.566924	9.891991
3.568924	9.891991
3.570924	9.891991
3.572923	9.891991
3.574923	9.891991
3.576923	9.891991
3.578923	9.891991
3.580923	9.891991
3.582923	9.891991
3.584923	9.891991
3.586922	9.891991
3.588922	9.891991
3.590922	9.891991
3.592922	9.891991
3.594922	9.891991
3.596922	9.891991
3.598922	9.891991
3.600921	9.891991
3.602921	9.891991
3.604921	9.891991
3.606921	9.891991
3.608921	9.891991
3.610921	9.891991
3.612921	9.891991
3.614920	9.891991
3.616920	9.891991
3.618920	9.891991
3.620920	9.891991
3.622920	9.891991
3.624920	9.891991
3.626920	9.891991
3.628919	9.891991
3.630919	9.891991
3.632919	9.891991
3.634919	9.891991
3.636919	9.891991
3.638919	9.891991
3.640918	9.891991
3.642918	9.891991
3.644918	9.891991
3.646918	9.891991
3.648918	9.891991
3.650918	9.891991
3.652918	9.891991
3.654917	9.891991
3.656917	9.891991
3.658917	9.891991
3.660917	9.891991
3.662917	9.891991
3.664917	9.891991
3.666917	9.891991
3.668916	9.891991
3.670916	9.891991
3.672916	9.891991
3.674916	9.891991
3.676916	9.891991
3.678916	9.891991
3.680916	9.891991
3.682915	9.891991
3.684915	9.891991
3.686915	9.891991
3.688915	9.891991
3.690915	9.891991
3.692915	9.891991
3.694915	9.891991
3.696914	9.891991
3.698914	9.891991
3.700914	9.891991
3.702914	9.891991
3.704914	9.891991
3.706914	9.891991
3.708914	9.891991
3.710913	9.891991
3.712913	9.891991
3.714913	9.891991
3.716913	9.891991
3.718913	9.891991
3.720913	9.891991
3.722913	9.891991
3.724912	9.891991
3.726912	9.891991
3.728912	9.891991
3.730912	9.891991
3.732912	9.891991
3.734912	9.891991
3.736912	9.891991
3.738911	9.891991
3.740911	9.891991
3.742911	9.891991
3.744911	9.891991
3.746911	9.891991
3.748911	9.891991
3.750911	9.891991
3.752910	9.891991
3.754910	9.891991
3.756910	9.891991
3.758910	9.891991
3.760910	9.891991
3.762910	9.891991
3.764910	9.891991
3.766909	9.891991
3.768909	9.891991
3.770909	9.891991
3.772909	9.891991
3.774909	9.891991
3.776909	9.891991
3.778908	9.891991
3.780908	9.891991
3.782908	9.891991
3.784908	9.891991
3.786908	9.891991
3.788908	9.891991
3.790908	9.891991
3.792907	9.891991
3.794907	9.891991
3.796907	9.891991
3.798907	9.891991
3.800907	9.891991
3.802907	9.891991
3.804907	9.891991
3.806906	9.891991
3.808906	9.891991
3.810906	9.891991
3.812906	9.891991
3.814906	9.891991
3.816906	9.891991
3.818906	9.891991
3.820905	9.891991
3.822905	9.891991
3.824905	9.891991
3.826905	9.891991
3.828905	9.891991
3.830905	9.891991
3.832905	9.891991
3.834904	9.891991
3.836904	9.891991
3.838904	9.891991
3.840904	9.891991
3.842904	9.891991
3.844904	9.891991
3.846904	9.891991
3.848903	9.891991
3.850903	9.891991
3.852903	9.891991
3.854903	9.891991
3.856903	9.891991
3.858903	9.891991
3.860903	9.891991
3.862902	9.891991
3.864902	9.891991
3.866902	9.891991
3.868902	9.891991
3.870902	9.891991
3.872902	9.891991
3.874902	9.891991
3.876901	9.891991
3.878901	9.891991
3.880901	9.891991
3.882901	9.891991
3.884901	9.891991
3.886901	9.891991
3.888901	9.891991
3.890900	9.891991
3.892900	9.891991
3.894900	9.891991
3.896900	9.891991
3.898900	9.891991
3.900900	9.891991
3.902900	9.891991
3.904899	9.891991
3.906899	9.891991
3.908899	9.891991
3.910899	9.891991
3.912899	9.891991
3.914899	9.891991
3.916898	9.891991
3.918898	9.891991
3.920898	9.891991
3.922898	9.891991
3.924898	9.891991
3.926898	9.891991
3.928898	9.891991
3.930897	9.891991
3.932897	9.891991
3.934897	9.891991
3.936897	9.891991
3.938897	9.891991
3.940897	9.891991
3.942897	9.891991
3.944896	9.891991
3.946896	9.891991
3.948896	9.891991
3.950896	9.891991
3.952896	9.891991
3.954896	9.891991
3.956896	9.891991
3.958895	9.891991
3.960895	9.891991
3.962895	9.891991
3.964895	9.891991
3.966895	9.891991
3.968895	9.891991
3.970895	9.891991
3.972894	9.891991
3.974894	9.891991
3.976894	9.891991
3.978894	9.891991
3.980894	9.891991
3.982894	9.891991
3.984894	9.891991
3.986893	9.891991
3.988893	9.891991
3.990893	9.891991
3.992893	9.891991
3.994893	9.891991
3.996893	9.891991
3.998893	9.891991
4.000893	9.891991
4.002892	9.891991
4.004892	9.891991
4.006892	9.891991
4.008892	9.891991
4.010892	9.891991
4.012892	9.891991
4.014892	9.891991
4.016891	9.891991
4.018891	9.891991
4.020891	9.891991
4.022891	9.891991
4.024891	9.891991
4.026891	9.891991
4.028891	9.891991
4.030890	9.891991
4.032890	9.891991
4.034890	9.891991
4.036890	9.891991
4.038890	9.891991
4.040890	9.891991
4.042890	9.891991
4.044889	9.891991
4.046889	9.891991
4.048889	9.891991
4.050889	9.891991
4.052889	9.891991
4.054889	9.891991
4.056889	9.891991
4.058888	9.891991
4.060888	9.891991
4.062888	9.891991
4.064888	9.891991
4.066888	9.891991
4.068888	9.891991
4.070888	9.891991
4.072887	9.891991
4.074887	9.891991
4.076887	9.891991
4.078887	9.891991
4.080887	9.891991
4.082887	9.891991
4.084887	9.891991
4.086886	9.891991
4.088886	9.891991
4.090886	9.891991
4.092886	9.891991
4.094886	9.891991
4.096886	9.891991
4.098886	9.891991
4.100885	9.891991
4.102885	9.891991
4.104885	9.891991
4.106885	9.891991
4.108885	9.891991
4.110885	9.891991
4.112885	9.891991
4.114884	9.891991
4.116884	9.891991
4.118884	9.891991
4.120884	9.891991
4.122884	9.891991
4.124884	9.891991
4.126884	9.891991
4.128883	9.891991
4.130883	9.891991
4.132883	9.891991
4.134883	9.891991
4.136883	9.891991
4.138883	9.891991
4.140882	9.891991
4.142882	9.891991
4.144882	9.891991
4.146882	9.891991
4.148882	9.891991
4.150882	9.891991
4.152882	9.891991
4.154881	9.891991
4.156881	9.891991
4.158881	9.891991
4.160881	9.891991
4.162881	9.891991
4.164881	9.891991
4.166881	9.891991
4.168880	9.891991
4.170880	9.891991
4.172880	9.891991
4.174880	9.891991
4.176880	9.891991
4.178880	9.891991
4.180880	9.891991
4.182879	9.891991
4.184879	9.891991
4.186879	9.891991
4.188879	9.891991
4.190879	9.891991
4.192879	9.891991
4.194879	9.891991
4.196878	9.891991
4.198878	9.891991
4.200878	9.891991
4.202878	9.891991
4.204878	9.891991
4.206878	9.891991
4.208878	9.891991
4.210877	9.891991
4.212877	9.891991
4.214877	9.891991
4.216877	9.891991
4.218877	9.891991
4.220877	9.891991
4.222877	9.891991
4.224876	9.891991
4.226876	9.891991
4.228876	9.891991
4.230876	9.891991
4.232876	9.891991
4.234876	9.891991
4.236876	9.891991
4.238875	9.891991
4.240875	9.891991
4.242875	9.891991
4.244875	9.891991
4.246875	9.891991
4.248875	9.891991
4.250875	9.891991
4.252874	9.891991
4.254874	9.891991
4.256874	9.891991
4.258874	9.891991
4.260874	9.891991
4.262874	9.891991
4.264874	9.891991
4.266873	9.891991
4.268873	9.891991
4.270873	9.891991
4.272873	9.891991
4.274873	9.891991
4.276873	9.891991
4.278872	9.891991
4.280872	9.891991
4.282872	9.891991
4.284872	9.891991
4.286872	9.891991
4.288872	9.891991
4.290872	9.891991
4.292871	9.891991
4.294871	9.891991
4.296871	9.891991
4.298871	9.891991
4.300871	9.891991
4.302871	9.891991
4.304871	9.891991
4.306870	9.891991
4.308870	9.891991
4.310870	9.891991
4.312870	9.891991
4.314870	9.891991
4.316870	9.891991
4.318870	9.891991
4.320869	9.891991
4.322869	9.891991
4.324869	9.891991
4.326869	9.891991
4.328869	9.891991
4.330869	9.891991
4.332869	9.891991
4.334868	9.891991
4.336868	9.891991
4.338868	9.891991
4.340868	9.891991
4.342868	9.891991
4.344868	9.891991
4.346868	9.891991
4.348867	9.891991
4.350867	9.891991
4.352867	9.891991
4.354867	9.891991
4.356867	9.891991
4.358867	9.891991
4.360867	9.891991
4.362866	9.891991
4.364866	9.891991
4.366866	9.891991
4.368866	9.891991
4.370866	9.891991
4.372866	9.891991
4.374866	9.891991
4.376865	9.891991
4.378865	9.891991
4.380865	9.891991
4.382865	9.891991
4.384865	9.891991
4.386865	9.891991
4.388865	9.891991
4.390864	9.891991
4.392864	9.891991
4.394864	9.891991
4.396864	9.891991
4.398864	9.891991
4.400864	9.891991
4.402864	9.891991
4.404863	9.891991
4.406863	9.891991
4.408863	9.891991
4.410863	9.891991
4.412863	9.891991
4.414863	9.891991
4.416862	9.891991
4.418862	9.891991
4.420862	9.891991
4.422862	9.891991
4.424862	9.891991
4.426862	9.891991
4.428862	9.891991
4.430861	9.891991
4.432861	9.891991
4.434861	9.891991
4.436861	9.891991
4.438861	9.891991
4.440861	9.891991
4.442861	9.891991
4.444860	9.891991
4.446860	9.891991
4.448860	9.891991
4.450860	9.891991
4.452860	9.891991
4.454860	9.891991
4.456860	9.891991
4.458859	9.891991
4.460859	9.891991
4.462859	9.891991
4.464859	9.891991
4.466859	9.891991
4.468859	9.891991
4.470859	9.891991
4.472858	9.891991
4.474858	9.891991
4.476858	9.891991
4.478858	9.891991
4.480858	9.891991
4.482858	9.891991
4.484858	9.891991
4.486857	9.891991
4.488857	9.891991
4.490857	9.891991
4.492857	9.891991
4.494857	9.891991
4.496857	9.891991
4.498857	9.891991
4.500856	9.891991
4.502856	9.891991
4.504856	9.891991
4.506856	9.891991
4.508856	9.891991
4.510856	9.891991
4.512856	9.891991
4.514855	9.891991
4.516855	9.891991
4.518855	9.891991
4.520855	9.891991
4.522855	9.891991
4.524855	9.891991
4.526855	9.891991
4.528854	9.891991
4.530854	9.891991
4.532854	9.891991
4.534854	9.891991
4.536854	9.891991
4.538854	9.891991
4.540854	9.891991
4.542853	9.891991
4.544853	9.891991
4.546853	9.891991
4.548853	9.891991
4.550853	9.891991
4.552853	9.891991
4.554852	9.891991
4.556852	9.891991
4.558852	9.891991
4.560852	9.891991
4.562852	9.891991
4.564852	9.891991
4.566852	9.891991
4.568851	9.891991
4.570851	9.891991
4.572851	9.891991
4.574851	9.891991
4.576851	9.891991
4.578851	9.891991
4.580851	9.891991
4.582850	9.891991
4.584850	9.891991
4.586850	9.891991
4.588850	9.891991
4.590850	9.891991
4.592850	9.891991
4.594850	9.891991
4.596849	9.891991
4.598849	9.891991
4.600849	9.891991
4.602849	9.891991
4.604849	9.891991
4.606849	9.891991
4.608849	9.891991
4.610848	9.891991
4.612848	9.891991
4.614848	9.891991
4.616848	9.891991
4.618848	9.891991
4.620848	9.891991
4.622848	9.891991
4.624847	9.891991
4.626847	9.891991
4.628847	9.891991
4.630847	9.891991
4.632847	9.891991
4.634847	9.891991
4.636847	9.891991
4.638846	9.891991
4.640846	9.891991
4.642846	9.891991
4.644846	9.891991
4.646846	9.891991
4.648846	9.891991
4.650846	9.891991
4.652845	9.891991
4.654845	9.891991
4.656845	9.891991
4.658845	9.891991
4.660845	9.891991
4.662845	9.891991
4.664845	9.891991
4.666844	9.891991
4.668844	9.891991
4.670844	9.891991
4.672844	9.891991
4.674844	9.891991
4.676844	9.891991
4.678843	9.891991
4.680843	9.891991
4.682843	9.891991
4.684843	9.891991
4.686843	9.891991
4.688843	9.891991
4.690843	9.891991
4.692842	9.891991
4.694842	9.891991
4.696842	9.891991
4.698842	9.891991
4.700842	9.891991
4.702842	9.891991
4.704842	9.891991
4.706841	9.891991
4.708841	9.891991
4.710841	9.891991
4.712841	9.891991
4.714841	9.891991
4.716841	9.891991
4.718841	9.891991
4.720840	9.891991
4.722840	9.891991
4.724840	9.891991
4.726840	9.891991
4.728840	9.891991
4.730840	9.891991
4.732840	9.891991
4.734839	9.891991
4.736839	9.891991
4.738839	9.891991
4.740839	9.891991
4.742839	9.891991
4.744839	9.891991
4.746839	9.891991
4.748838	9.891991
4.750838	9.891991
4.752838	9.891991
4.754838	9.891991
4.756838	9.891991
4.758838	9.891991
4.760838	9.891991
4.762837	9.891991
4.764837	9.891991
4.766837	9.891991
4.768837	9.891991
4.770837	9.891991
4.772837	9.891991
4.774837	9.891991
4.776836	9.891991
4.778836	9.891991
4.780836	9.891991
4.782836	9.891991
4.784836	9.891991
4.786836	9.891991
4.788836	9.891991
4.790835	9.891991
4.792835	9.891991
4.794835	9.891991
4.796835	9.891991
4.798835	9.891991
4.800835	9.891991
4.802835	9.891991
4.804834	9.891991
4.806834	9.891991
4.808834	9.891991
4.810834	9.891991
4.812834	9.891991
4.814834	9.891991
4.816833	9.891991
4.818833	9.891991
4.820833	9.891991
4.822833	9.891991
4.824833	9.891991
4.826833	9.891991
4.828833	9.891991
4.830832	9.891991
4.832832	9.891991
4.834832	9.891991
4.836832	9.891991
4.838832	9.891991
4.840832	9.891991
4.842832	9.891991
4.844831	9.891991
4.846831	9.891991
4.848831	9.891991
4.850831	9.891991
4.852831	9.891991
4.854831	9.891991
4.856831	9.891991
4.858830	9.891991
4.860830	9.891991
4.862830	9.891991
4.864830	9.891991
4.866830	9.891991
4.868830	9.891991
4.870830	9.891991
4.872829	9.891991
4.874829	9.891991
4.876829	9.891991
4.878829	9.891991
4.880829	9.891991
4.882829	9.891991
4.884829	9.891991
4.886828	9.891991
4.888828	9.891991
4.890828	9.891991
4.892828	9.891991
4.894828	9.891991
4.896828	9.891991
4.898828	9.891991
4.900827	9.891991
4.902827	9.891991
4.904827	9.891991
4.906827	9.891991
4.908827	9.891991
4.910827	9.891991
4.912827	9.891991
4.914826	9.891991
4.916826	9.891991
4.918826	9.891991
4.920826	9.891991
4.922826	9.891991
4.924826	9.891991
4.926826	9.891991
4.928825	9.891991
4.930825	9.891991
4.932825	9.891991
4.934825	9.891991
4.936825	9.891991
4.938825	9.891991
4.940825	9.891991
4.942824	9.891991
4.944824	9.891991
4.946824	9.891991
4.948824	9.891991
4.950824	9.891991
4.952824	9.891991
4.954823	9.891991
4.956823	9.891991
4.958823	9.891991
4.960823	9.891991
4.962823	9.891991
4.964823	9.891991
4.966823	9.891991
4.968822	9.891991
4.970822	9.891991
4.972822	9.891991
4.974822	9.891991
4.976822	9.891991
4.978822	9.891991
4.980822	9.891991
4.982821	9.891991
4.984821	9.891991
4.986821	9.891991
4.988821	9.891991
4.990821	9.891991
4.992821	9.891991
4.994821	9.891991
4.996820	9.891991
4.998820	9.891991
5.000820	9.891991
5.002820	9.891991
5.004820	9.891991
5.006820	9.891991
5.008820	9.891991
5.010819	9.891991
5.012819	9.891991
5.014819	9.891991
5.016819	9.891991
5.018819	9.891991
5.020819	9.891991
5.022819	9.891991
5.024818	9.891991
5.026818	9.891991
5.028818	9.891991
5.030818	9.891991
5.032818	9.891991
5.034818	9.891991
5.036818	9.891991
5.038817	9.891991
5.040817	9.891991
5.042817	9.891991
5.044817	9.891991
5.046817	9.891991
5.048817	9.891991
5.050817	9.891991
5.052816	9.891991
5.054816	9.891991
5.056816	9.891991
5.058816	9.891991
5.060816	9.891991
5.062816	9.891991
5.064816	9.891991
5.066815	9.891991
5.068815	9.891991
5.070815	9.891991
5.072815	9.891991
5.074815	9.891991
5.076815	9.891991
5.078815	9.891991
5.080814	9.891991
5.082814	9.891991
5.084814	9.891991
5.086814	9.891991
5.088814	9.891991
5.090814	9.891991
5.092813	9.891991
5.094813	9.891991
5.096813	9.891991
5.098813	9.891991
5.100813	9.891991
5.102813	9.891991
5.104813	9.891991
5.106812	9.891991
5.108812	9.891991
5.110812	9.891991
5.112812	9.891991
5.114812	9.891991
5.116812	9.891991
5.118812	9.891991
5.120811	9.891991
5.122811	9.891991
5.124811	9.891991
5.126811	9.891991
5.128811	9.891991
5.130811	9.891991
5.132811	9.891991
5.134810	9.891991
5.136810	9.891991
5.138810	9.891991
5.140810	9.891991
5.142810	9.891991
5.144810	9.891991
5.146810	9.891991
5.148809	9.891991
5.150809	9.891991
5.152809	9.891991
5.154809	9.891991
5.156809	9.891991
5.158809	9.891991
5.160809	9.891991
5.162808	9.891991
5.164808	9.891991
5.166808	9.891991
5.168808	9.891991
5.170808	9.891991
5.172808	9.891991
5.174808	9.891991
5.176807	9.891991
5.178807	9.891991
5.180807	9.891991
5.182807	9.891991
5.184807	9.891991
5.186807	9.891991
5.188807	9.891991
5.190806	9.891991
5.192806	9.891991
5.194806	9.891991
5.196806	9.891991
5.198806	9.891991
5.200806	9.891991
5.202806	9.891991
5.204805	9.891991
5.206805	9.891991
5.208805	9.891991
5.210805	9.891991
5.212805	9.891991
5.214805	9.891991
5.216805	9.891991
5.218804	9.891991
5.220804	9.891991
5.222804	9.891991
5.224804	9.891991
5.226804	9.891991
5.228804	9.891991
5.230803	9.891991
5.232803	9.891991
5.234803	9.891991
5.236803	9.891991
5.238803	9.891991
5.240803	9.891991
5.242803	9.891991
5.244802	9.891991
5.246802	9.891991
5.248802	9.891991
5.250802	9.891991
5.252802	9.891991
5.254802	9.891991
5.256802	9.891991
5.258801	9.891991
5.260801	9.891991
5.262801	9.891991
5.264801	9.891991
5.266801	9.891991
5.268801	9.891991
5.270801	9.891991
5.272800	9.891991
5.274800	9.891991
5.276800	9.891991
5.278800	9.891991
5.280800	9.891991
5.282800	9.891991
5.284800	9.891991
5.286799	9.891991
5.288799	9.891991
5.290799	9.891991
5.292799	9.891991
5.294799	9.891991
5.296799	9.891991
5.298799	9.891991
5.300798	9.891991
5.302798	9.891991
5.304798	9.891991
5.306798	9.891991
5.308798	9.891991
5.310798	9.891991
5.312798	9.891991
5.314797	9.891991
5.316797	9.891991
5.318797	9.891991
5.320797	9.891991
5.322797	9.891991
5.324797	9.891991
5.326797	9.891991
5.328796	9.891991
5.330796	9.891991
5.332796	9.891991
5.334796	9.891991
5.336796	9.891991
5.338796	9.891991
5.340796	9.891991
5.342795	9.891991
5.344795	9.891991
5.346795	9.891991
5.348795	9.891991
5.350795	9.891991
5.352795	9.891991
5.354795	9.891991
5.356794	9.891991
5.358794	9.891991
5.360794	9.891991
5.362794	9.891991
5.364794	9.891991
5.366794	9.891991
5.368793	9.891991
5.370793	9.891991
5.372793	9.891991
5.374793	9.891991
5.376793	9.891991
5.378793	9.891991
5.380793	9.891991
5.382792	9.891991
5.384792	9.891991
5.386792	9.891991
5.388792	9.891991
5.390792	9.891991
5.392792	9.891991
5.394792	9.891991
5.396791	9.891991
5.398791	9.891991
5.400791	9.891991
5.402791	9.891991
5.404791	9.891991
5.406791	9.891991
5.408791	9.891991
5.410790	9.891991
5.412790	9.891991
5.414790	9.891991
5.416790	9.891991
5.418790	9.891991
5.420790	9.891991
5.422790	9.891991
5.424789	9.891991
5.426789	9.891991
5.428789	9.891991
5.430789	9.891991
5.432789	9.891991
5.434789	9.891991
5.436789	9.891991
5.438788	9.891991
5.440788	9.891991
5.442788	9.891991
5.444788	9.891991
5.446788	9.891991
5.448788	9.891991
5.450788	9.891991
5.452787	9.891991
5.454787	9.891991
5.456787	9.891991
5.458787	9.891991
5.460787	9.891991
5.462787	9.891991
5.464787	9.891991
5.466786	9.891991
5.468786	9.891991
5.470786	9.891991
5.472786	9.891991
5.474786	9.891991
5.476786	9.891991
5.478786	9.891991
5.480785	9.891991
5.482785	9.891991
5.484785	9.891991
5.486785	9.891991
5.488785	9.891991
5.490785	9.891991
5.492785	9.891991
5.494784	9.891991
5.496784	9.891991
5.498784	9.891991
5.500784	9.891991
5.502784	9.891991
5.504784	9.891991
5.506783	9.891991
5.508783	9.891991
5.510783	9.891991
5.512783	9.891991
5.514783	9.891991
5.516783	9.891991
5.518783	9.891991
5.520782	9.891991
5.522782	9.891991
5.524782	9.891991
5.526782	9.891991
5.528782	9.891991
5.530782	9.891991
5.532782	9.891991
5.534781	9.891991
5.536781	9.891991
5.538781	9.891991
5.540781	9.891991
5.542781	9.891991
5.544781	9.891991
5.546781	9.891991
5.548780	9.891991
5.550780	9.891991
5.552780	9.891991
5.554780	9.891991
5.556780	9.891991
5.558780	9.891991
5.560780	9.891991
5.562779	9.891991
5.564779	9.891991
5.566779	9.891991
5.568779	9.891991
5.570779	9.891991
5.572779	9.891991
5.574779	9.891991
5.576778	9.891991
5.578778	9.891991
5.580778	9.891991
5.582778	9.891991
5.584778	9.891991
5.586778	9.891991
5.588778	9.891991
5.590777	9.891991
5.592777	9.891991
5.594777	9.891991
5.596777	9.891991
5.598777	9.891991
