2.800979	18.999994
2.802979	18.999994
2.804979	18.999994
2.806979	18.999994
2.808979	18.999994
2.810979	18.999994
2.812979	18.999994
2.814978	18.999994
2.816978	18.999994
2.818978	18.999994
2.820978	18.999994
2.822978	18.999994
2.824978	18.999994
2.826977	18.999994
2.828977	18.999994
2.830977	18.999994
2.832977	18.999994
2.834977	18.999994
2.836977	18.999994
2.838977	18.999994
2.840976	18.999994
2.842976	18.999994
2.844976	18.999994
2.846976	18.999994
2.848976	18.999994
2.850976	18.999994
2.852976	18.999994
2.854975	18.999994
2.856975	18.999994
2.858975	18.999994
2.860975	18.999994
2.862975	18.999994
2.864975	18.999994
2.866975	18.999994
2.868974	18.999994
2.870974	18.999994
2.872974	18.999994
2.874974	18.999994
2.876974	18.999994
2.878974	18.999994
2.880974	18.999994
2.882973	18.999994
2.884973	18.999994
2.886973	18.999994
2.888973	18.999994
2.890973	18.999994
2.892973	18.999994
2.894973	18.999994
2.896972	18.999994
2.898972	18.999994
2.900972	18.999994
2.902972	18.999994
2.904972	18.999994
2.906972	18.999994
2.908972	18.999994
2.910971	18.999994
2.912971	18.999994
2.914971	18.999994
2.916971	18.999994
2.918971	18.999994
2.920971	18.999994
2.922971	18.999994
2.924970	18.999994
2.926970	18.999994
2.928970	18.999994
2.930970	18.999994
2.932970	18.999994
2.934970	18.999994
2.936970	18.999994
2.938969	18.999994
2.940969	18.999994
2.942969	18.999994
2.944969	18.999994
2.946969	18.999994
2.948969	18.999994
2.950969	18.999994
2.952968	18.999994
2.954968	18.999994
2.956968	18.999994
2.958968	18.999994
2.960968	18.999994
2.962968	18.999994
2.964967	18.999994
2.966967	18.999994
2.968967	18.999994
2.970967	18.999994
2.972967	18.999994
2.974967	18.999994
2.976967	18.999994
2.978966	18.999994
2.980966	18.999994
2.982966	18.999994
2.984966	18.999994
2.986966	18.999994
2.988966	18.999994
2.990966	18.999994
2.992965	18.999994
2.994965	18.999994
2.996965	18.999994
2.998965	18.999994
3.000965	18.999994
3.002965	18.999994
3.004965	18.999994
3.006964	18.999994
3.008964	18.999994
3.010964	18.999994
3.012964	18.999994
3.014964	18.999994
3.016964	18.999994
3.018964	18.999994
3.020963	18.999994
3.022963	18.999994
3.024963	18.999994
3.026963	18.999994
3.028963	18.999994
3.030963	18.999994
3.032963	18.999994
3.034962	18.999994
3.036962	18.999994
3.038962	18.999994
3.040962	18.999994
3.042962	18.999994
3.044962	18.999994
3.046962	18.999994
3.048961	18.999994
3.050961	18.999994
3.052961	18.999994
3.054961	18.999994
3.056961	18.999994
3.058961	18.999994
3.060961	18.999994
3.062960	18.999994
3.064960	18.999994
3.066960	18.999994
3.068960	18.999994
3.070960	18.999994
3.072960	18.999994
3.074960	18.999994
3.076959	18.999994
3.078959	18.999994
3.080959	18.999994
3.082959	18.999994
3.084959	18.999994
3.086959	18.999994
3.088959	18.999994
3.090958	18.999994
3.092958	18.999994
3.094958	18.999994
3.096958	18.999994
3.098958	18.999994
3.100958	18.999994
3.102957	18.999994
3.104957	18.999994
3.106957	18.999994
3.108957	18.999994
3.110957	18.999994
3.112957	18.999994
3.114957	18.999994
3.116956	18.999994
3.118956	18.999994
3.120956	18.999994
3.122956	18.999994
3.124956	18.999994
3.126956	18.999994
3.128956	18.999994
3.130955	18.999994
3.132955	18.999994
3.134955	18.999994
3.136955	18.999994
3.138955	18.999994
3.140955	18.999994
3.142955	18.999994
3.144954	18.999994
3.146954	18.999994
3.148954	18.999994
3.150954	18.999994
3.152954	18.999994
3.154954	18.999994
3.156954	18.999994
3.158953	18.999994
3.160953	18.999994
3.162953	18.999994
3.164953	18.999994
3.166953	18.999994
3.168953	18.999994
3.170953	18.999994
3.172952	18.999994
3.174952	18.999994
3.176952	18.999994
3.178952	18.999994
3.180952	18.999994
3.182952	18.999994
3.184952	18.999994
3.186951	18.999994
3.188951	18.999994
3.190951	18.999994
3.192951	18.999994
3.194951	18.999994
3.196951	18.999994
3.198951	18.999994
3.200950	18.999994
3.202950	18.999994
3.204950	18.999994
3.206950	18.999994
3.208950	18.999994
3.210950	18.999994
3.212950	18.999994
3.214949	18.999994
3.216949	18.999994
3.218949	18.999994
3.220949	18.999994
3.222949	18.999994
3.224949	18.999994
3.226948	18.999994
3.228948	18.999994
3.230948	18.999994
3.232948	18.999994
3.234948	18.999994
3.236948	18.999994
3.238948	18.999994
3.240947	18.999994
3.242947	18.999994
3.244947	18.999994
3.246947	18.999994
3.248947	18.999994
3.250947	18.999994
3.252947	18.999994
3.254946	18.999994
3.256946	18.999994
3.258946	18.999994
3.260946	18.999994
3.262946	18.999994
3.264946	18.999994
3.266946	18.999994
3.268945	18.999994
3.270945	18.999994
3.272945	18.999994
3.274945	18.999994
3.276945	18.999994
3.278945	18.999994
3.280945	18.999994
3.282944	18.999994
3.284944	18.999994
3.286944	18.999994
3.288944	18.999994
3.290944	18.999994
3.292944	18.999994
3.294944	18.999994
3.296943	18.999994
3.298943	18.999994
3.300943	18.999994
3.302943	18.999994
3.304943	18.999994
3.306943	18.999994
3.308943	18.999994
3.310942	18.999994
3.312942	18.999994
3.314942	18.999994
3.316942	18.999994
3.318942	18.999994
3.320942	18.999994
3.322942	18.999994
3.324941	18.999994
3.326941	18.999994
3.328941	18.999994
3.330941	18.999994
3.332941	18.999994
3.334941	18.999994
3.336941	18.999994
3.338940	18.999994
3.340940	18.999994
3.342940	18.999994
3.344940	18.999994
3.346940	18.999994
3.348940	18.999994
3.350940	18.999994
3.352939	18.999994
3.354939	18.999994
3.356939	18.999994
3.358939	18.999994
3.360939	18.999994
3.362939	18.999994
3.364938	18.999994
3.366938	18.999994
3.368938	18.999994
3.370938	18.999994
3.372938	18.999994
3.374938	18.999994
3.376938	18.999994
3.378937	18.999994
3.380937	18.999994
3.382937	18.999994
3.384937	18.999994
3.386937	18.999994
3.388937	18.999994
3.390937	18.999994
3.392936	18.999994
3.394936	18.999994
3.396936	18.999994
3.398936	18.999994
3.400936	18.999994
3.402936	18.999994
3.404936	18.999994
3.406935	18.999994
3.408935	18.999994
3.410935	18.999994
3.412935	18.999994
3.414935	18.999994
3.416935	18.999994
3.418935	18.999994
3.420934	18.999994
3.422934	18.999994
3.424934	18.999994
3.426934	18.999994
3.428934	18.999994
3.430934	18.999994
3.432934	18.999994
3.434933	18.999994
3.436933	18.999994
3.438933	18.999994
3.440933	18.999994
3.442933	18.999994
3.444933	18.999994
3.446933	18.999994
3.448932	18.999994
3.450932	18.999994
3.452932	18.999994
3.454932	18.999994
3.456932	18.999994
3.458932	18.999994
3.460932	18.999994
3.462931	18.999994
3.464931	18.999994
3.466931	18.999994
3.468931	18.999994
3.470931	18.999994
3.472931	18.999994
3.474931	18.999994
3.476930	18.999994
3.478930	18.999994
3.480930	18.999994
3.482930	18.999994
3.484930	18.999994
3.486930	18.999994
3.488930	18.999994
3.490929	18.999994
3.492929	18.999994
3.494929	18.999994
3.496929	18.999994
3.498929	18.999994
3.500929	18.999994
3.502928	18.999994
3.504928	18.999994
3.506928	18.999994
3.508928	18.999994
3.510928	18.999994
3.512928	18.999994
3.514928	18.999994
3.516927	18.999994
3.518927	18.999994
3.520927	18.999994
3.522927	18.999994
3.524927	18.999994
3.526927	18.999994
3.528927	18.999994
3.530926	18.999994
3.532926	18.999994
3.534926	18.999994
3.536926	18.999994
3.538926	18.999994
3.540926	18.999994
3.542926	18.999994
3.544925	18.999994
3.546925	18.999994
3.548925	18.999994
3.550925	18.999994
3.552925	18.999994
3.554925	18.999994
3.556925	18.999994
3.558924	18.999994
3.560924	18.999994
3.562924	18.999994
3.564924	18.999994
3.566924	18.999994
3.568924	18.999994
3.570924	18.999994
3.572923	18.999994
3.574923	18.999994
3.576923	18.999994
3.578923	18.999994
3.580923	18.999994
3.582923	18.999994
3.584923	18.999994
3.586922	18.999994
3.588922	18.999994
3.590922	18.999994
3.592922	18.999994
3.594922	18.999994
3.596922	18.999994
3.598922	18.999994
3.600921	18.999994
3.602921	18.999994
3.604921	18.999994
3.606921	18.999994
3.608921	18.999994
3.610921	18.999994
3.612921	18.999994
3.614920	18.999994
3.616920	18.999994
3.618920	18.999994
3.620920	18.999994
3.622920	18.999994
3.624920	18.999994
3.626920	18.999994
3.628919	18.999994
3.630919	18.999994
3.632919	18.999994
3.634919	18.999994
3.636919	18.999994
3.638919	18.999994
3.640918	18.999994
3.642918	18.999994
3.644918	18.999994
3.646918	18.999994
3.648918	18.999994
3.650918	18.999994
3.652918	18.999994
3.654917	18.999994
3.656917	18.999994
3.658917	18.999994
3.660917	18.999994
3.662917	18.999994
3.664917	18.999994
3.666917	18.999994
3.668916	18.999994
3.670916	18.999994
3.672916	18.999994
3.674916	18.999994
3.676916	18.999994
3.678916	18.999994
3.680916	18.999994
3.682915	18.999994
3.684915	18.999994
3.686915	18.999994
3.688915	18.999994
3.690915	18.999994
3.692915	18.999994
3.694915	18.999994
3.696914	18.999994
3.698914	18.999994
3.700914	18.999994
3.702914	18.999994
3.704914	18.999994
3.706914	18.999994
3.708914	18.999994
3.710913	18.999994
3.712913	18.999994
3.714913	18.999994
3.716913	18.999994
3.718913	18.999994
3.720913	18.999994
3.722913	18.999994
3.724912	18.999994
3.726912	18.999994
3.728912	18.999994
3.730912	18.999994
3.732912	18.999994
3.734912	18.999994
3.736912	18.999994
3.738911	18.999994
3.740911	18.999994
3.742911	18.999994
3.744911	18.999994
3.746911	18.999994
3.748911	18.999994
3.750911	18.999994
3.752910	18.999994
3.754910	18.999994
3.756910	18.999994
3.758910	18.999994
3.760910	18.999994
3.762910	18.999994
3.764910	18.999994
3.766909	18.999994
3.768909	18.999994
3.770909	18.999994
3.772909	18.999994
3.774909	18.999994
3.776909	18.999994
3.778908	18.999994
3.780908	18.999994
3.782908	18.999994
3.784908	18.999994
3.786908	18.999994
3.788908	18.999994
3.790908	18.999994
3.792907	18.999994
3.794907	18.999994
3.796907	18.999994
3.798907	18.999994
3.800907	18.999994
3.802907	18.999994
3.804907	18.999994
3.806906	18.999994
3.808906	18.999994
3.810906	18.999994
3.812906	18.999994
3.814906	18.999994
3.816906	18.999994
3.818906	18.999994
3.820905	18.999994
3.822905	18.999994
3.824905	18.999994
3.826905	18.999994
3.828905	18.999994
3.830905	18.999994
3.832905	18.999994
3.834904	18.999994
3.836904	18.999994
3.838904	18.999994
3.840904	18.999994
3.842904	18.999994
3.844904	18.999994
3.846904	18.999994
3.848903	18.999994
3.850903	18.999994
3.852903	18.999994
3.854903	18.999994
3.856903	18.999994
3.858903	18.999994
3.860903	18.999994
3.862902	18.999994
3.864902	18.999994
3.866902	18.999994
3.868902	18.999994
3.870902	18.999994
3.872902	18.999994
3.874902	18.999994
3.876901	18.999994
3.878901	18.999994
3.880901	18.999994
3.882901	18.999994
3.884901	18.999994
3.886901	18.999994
3.888901	18.999994
3.890900	18.999994
3.892900	18.999994
3.894900	18.999994
3.896900	18.999994
3.898900	18.999994
3.900900	18.999994
3.902900	18.999994
3.904899	18.999994
3.906899	18.999994
3.908899	18.999994
3.910899	18.999994
3.912899	18.999994
3.914899	18.999994
3.916898	18.999994
3.918898	18.999994
3.920898	18.999994
3.922898	18.999994
3.924898	18.999994
3.926898	18.999994
3.928898	18.999994
3.930897	18.999994
3.932897	18.999994
3.934897	18.999994
3.936897	18.999994
3.938897	18.999994
3.940897	18.999994
3.942897	18.999994
3.944896	18.999994
3.946896	18.999994
3.948896	18.999994
3.950896	18.999994
3.952896	18.999994
3.954896	18.999994
3.956896	18.999994
3.958895	18.999994
3.960895	18.999994
3.962895	18.999994
3.964895	18.999994
3.966895	18.999994
3.968895	18.999994
3.970895	18.999994
3.972894	18.999994
3.974894	18.999994
3.976894	18.999994
3.978894	18.999994
3.980894	18.999994
3.982894	18.999994
3.984894	18.999994
3.986893	18.999994
3.988893	18.999994
3.990893	18.999994
3.992893	18.999994
3.994893	18.999994
3.996893	18.999994
3.998893	18.999994
4.000893	18.999994
4.002892	18.999994
4.004892	18.999994
4.006892	18.999994
4.008892	18.999994
4.010892	18.999994
4.012892	18.999994
4.014892	18.999994
4.016891	18.999994
4.018891	18.999994
4.020891	18.999994
4.022891	18.999994
4.024891	18.999994
4.026891	18.999994
4.028891	18.999994
4.030890	18.999994
4.032890	18.999994
4.034890	18.999994
4.036890	18.999994
4.038890	18.999994
4.040890	18.999994
4.042890	18.999994
4.044889	18.999994
4.046889	18.999994
4.048889	18.999994
4.050889	18.999994
4.052889	18.999994
4.054889	18.999994
4.056889	18.999994
4.058888	18.999994
4.060888	18.999994
4.062888	18.999994
4.064888	18.999994
4.066888	18.999994
4.068888	18.999994
4.070888	18.999994
4.072887	18.999994
4.074887	18.999994
4.076887	18.999994
4.078887	18.999994
4.080887	18.999994
4.082887	18.999994
4.084887	18.999994
4.086886	18.999994
4.088886	18.999994
4.090886	18.999994
4.092886	18.999994
4.094886	18.999994
4.096886	18.999994
4.098886	18.999994
4.100885	18.999994
4.102885	18.999994
4.104885	18.999994
4.106885	18.999994
4.108885	18.999994
4.110885	18.999994
4.112885	18.999994
4.114884	18.999994
4.116884	18.999994
4.118884	18.999994
4.120884	18.999994
4.122884	18.999994
4.124884	18.999994
4.126884	18.999994
4.128883	18.999994
4.130883	18.999994
4.132883	18.999994
4.134883	18.999994
4.136883	18.999994
4.138883	18.999994
4.140882	18.999994
4.142882	18.999994
4.144882	18.999994
4.146882	18.999994
4.148882	18.999994
4.150882	18.999994
4.152882	18.999994
4.154881	18.999994
4.156881	18.999994
4.158881	18.999994
4.160881	18.999994
4.162881	18.999994
4.164881	18.999994
4.166881	18.999994
4.168880	18.999994
4.170880	18.999994
4.172880	18.999994
4.174880	18.999994
4.176880	18.999994
4.178880	18.999994
4.180880	18.999994
4.182879	18.999994
4.184879	18.999994
4.186879	18.999994
4.188879	18.999994
4.190879	18.999994
4.192879	18.999994
4.194879	18.999994
4.196878	18.999994
4.198878	18.999994
4.200878	18.999994
4.202878	18.999994
4.204878	18.999994
4.206878	18.999994
4.208878	18.999994
4.210877	18.999994
4.212877	18.999994
4.214877	18.999994
4.216877	18.999994
4.218877	18.999994
4.220877	18.999994
4.222877	18.999994
4.224876	18.999994
4.226876	18.999994
4.228876	18.999994
4.230876	18.999994
4.232876	18.999994
4.234876	18.999994
4.236876	18.999994
4.238875	18.999994
4.240875	18.999994
4.242875	18.999994
4.244875	18.999994
4.246875	18.999994
4.248875	18.999994
4.250875	18.999994
4.252874	18.999994
4.254874	18.999994
4.256874	18.999994
4.258874	18.999994
4.260874	18.999994
4.262874	18.999994
4.264874	18.999994
4.266873	18.999994
4.268873	18.999994
4.270873	18.999994
4.272873	18.999994
4.274873	18.999994
4.276873	18.999994
4.278872	18.999994
4.280872	18.999994
4.282872	18.999994
4.284872	18.999994
4.286872	18.999994
4.288872	18.999994
4.290872	18.999994
4.292871	18.999994
4.294871	18.999994
4.296871	18.999994
4.298871	18.999994
4.300871	18.999994
4.302871	18.999994
4.304871	18.999994
4.306870	18.999994
4.308870	18.999994
4.310870	18.999994
4.312870	18.999994
4.314870	18.999994
4.316870	18.999994
4.318870	18.999994
4.320869	18.999994
4.322869	18.999994
4.324869	18.999994
4.326869	18.999994
4.328869	18.999994
4.330869	18.999994
4.332869	18.999994
4.334868	18.999994
4.336868	18.999994
4.338868	18.999994
4.340868	18.999994
4.342868	18.999994
4.344868	18.999994
4.346868	18.999994
4.348867	18.999994
4.350867	18.999994
4.352867	18.999994
4.354867	18.999994
4.356867	18.999994
4.358867	18.999994
4.360867	18.999994
4.362866	18.999994
4.364866	18.999994
4.366866	18.999994
4.368866	18.999994
4.370866	18.999994
4.372866	18.999994
4.374866	18.999994
4.376865	18.999994
4.378865	18.999994
4.380865	18.999994
4.382865	18.999994
4.384865	18.999994
4.386865	18.999994
4.388865	18.999994
4.390864	18.999994
4.392864	18.999994
4.394864	18.999994
4.396864	18.999994
4.398864	18.999994
4.400864	18.999994
4.402864	18.999994
4.404863	18.999994
4.406863	18.999994
4.408863	18.999994
4.410863	18.999994
4.412863	18.999994
4.414863	18.999994
4.416862	18.999994
4.418862	18.999994
4.420862	18.999994
4.422862	18.999994
4.424862	18.999994
4.426862	18.999994
4.428862	18.999994
4.430861	18.999994
4.432861	18.999994
4.434861	18.999994
4.436861	18.999994
4.438861	18.999994
4.440861	18.999994
4.442861	18.999994
4.444860	18.999994
4.446860	18.999994
4.448860	18.999994
4.450860	18.999994
4.452860	18.999994
4.454860	18.999994
4.456860	18.999994
4.458859	18.999994
4.460859	18.999994
4.462859	18.999994
4.464859	18.999994
4.466859	18.999994
4.468859	18.999994
4.470859	18.999994
4.472858	18.999994
4.474858	18.999994
4.476858	18.999994
4.478858	18.999994
4.480858	18.999994
4.482858	18.999994
4.484858	18.999994
4.486857	18.999994
4.488857	18.999994
4.490857	18.999994
4.492857	18.999994
4.494857	18.999994
4.496857	18.999994
4.498857	18.999994
4.500856	18.999994
4.502856	18.999994
4.504856	18.999994
4.506856	18.999994
4.508856	18.999994
4.510856	18.999994
4.512856	18.999994
4.514855	18.999994
4.516855	18.999994
4.518855	18.999994
4.520855	18.999994
4.522855	18.999994
4.524855	18.999994
4.526855	18.999994
4.528854	18.999994
4.530854	18.999994
4.532854	18.999994
4.534854	18.999994
4.536854	18.999994
4.538854	18.999994
4.540854	18.999994
4.542853	18.999994
4.544853	18.999994
4.546853	18.999994
4.548853	18.999994
4.550853	18.999994
4.552853	18.999994
4.554852	18.999994
4.556852	18.999994
4.558852	18.999994
4.560852	18.999994
4.562852	18.999994
4.564852	18.999994
4.566852	18.999994
4.568851	18.999994
4.570851	18.999994
4.572851	18.999994
4.574851	18.999994
4.576851	18.999994
4.578851	18.999994
4.580851	18.999994
4.582850	18.999994
4.584850	18.999994
4.586850	18.999994
4.588850	18.999994
4.590850	18.999994
4.592850	18.999994
4.594850	18.999994
4.596849	18.999994
4.598849	18.999994
4.600849	18.999994
4.602849	18.999994
4.604849	18.999994
4.606849	18.999994
4.608849	18.999994
4.610848	18.999994
4.612848	18.999994
4.614848	18.999994
4.616848	18.999994
4.618848	18.999994
4.620848	18.999994
4.622848	18.999994
4.624847	18.999994
4.626847	18.999994
4.628847	18.999994
4.630847	18.999994
4.632847	18.999994
4.634847	18.999994
4.636847	18.999994
4.638846	18.999994
4.640846	18.999994
4.642846	18.999994
4.644846	18.999994
4.646846	18.999994
4.648846	18.999994
4.650846	18.999994
4.652845	18.999994
4.654845	18.999994
4.656845	18.999994
4.658845	18.999994
4.660845	18.999994
4.662845	18.999994
4.664845	18.999994
4.666844	18.999994
4.668844	18.999994
4.670844	18.999994
4.672844	18.999994
4.674844	18.999994
4.676844	18.999994
4.678843	18.999994
4.680843	18.999994
4.682843	18.999994
4.684843	18.999994
4.686843	18.999994
4.688843	18.999994
4.690843	18.999994
4.692842	18.999994
4.694842	18.999994
4.696842	18.999994
4.698842	18.999994
4.700842	18.999994
4.702842	18.999994
4.704842	18.999994
4.706841	18.999994
4.708841	18.999994
4.710841	18.999994
4.712841	18.999994
4.714841	18.999994
4.716841	18.999994
4.718841	18.999994
4.720840	18.999994
4.722840	18.999994
4.724840	18.999994
4.726840	18.999994
4.728840	18.999994
4.730840	18.999994
4.732840	18.999994
4.734839	18.999994
4.736839	18.999994
4.738839	18.999994
4.740839	18.999994
4.742839	18.999994
4.744839	18.999994
4.746839	18.999994
4.748838	18.999994
4.750838	18.999994
4.752838	18.999994
4.754838	18.999994
4.756838	18.999994
4.758838	18.999994
4.760838	18.999994
4.762837	18.999994
4.764837	18.999994
4.766837	18.999994
4.768837	18.999994
4.770837	18.999994
4.772837	18.999994
4.774837	18.999994
4.776836	18.999994
4.778836	18.999994
4.780836	18.999994
4.782836	18.999994
4.784836	18.999994
4.786836	18.999994
4.788836	18.999994
4.790835	18.999994
4.792835	18.999994
4.794835	18.999994
4.796835	18.999994
4.798835	18.999994
4.800835	18.999994
4.802835	18.999994
4.804834	18.999994
4.806834	18.999994
4.808834	18.999994
4.810834	18.999994
4.812834	18.999994
4.814834	18.999994
4.816833	18.999994
4.818833	18.999994
4.820833	18.999994
4.822833	18.999994
4.824833	18.999994
4.826833	18.999994
4.828833	18.999994
4.830832	18.999994
4.832832	18.999994
4.834832	18.999994
4.836832	18.999994
4.838832	18.999994
4.840832	18.999994
4.842832	18.999994
4.844831	18.999994
4.846831	18.999994
4.848831	18.999994
4.850831	18.999994
4.852831	18.999994
4.854831	18.999994
4.856831	18.999994
4.858830	18.999994
4.860830	18.999994
4.862830	18.999994
4.864830	18.999994
4.866830	18.999994
4.868830	18.999994
4.870830	18.999994
4.872829	18.999994
4.874829	18.999994
4.876829	18.999994
4.878829	18.999994
4.880829	18.999994
4.882829	18.999994
4.884829	18.999994
4.886828	18.999994
4.888828	18.999994
4.890828	18.999994
4.892828	18.999994
4.894828	18.999994
4.896828	18.999994
4.898828	18.999994
4.900827	18.999994
4.902827	18.999994
4.904827	18.999994
4.906827	18.999994
4.908827	18.999994
4.910827	18.999994
4.912827	18.999994
4.914826	18.999994
4.916826	18.999994
4.918826	18.999994
4.920826	18.999994
4.922826	18.999994
4.924826	18.999994
4.926826	18.999994
4.928825	18.999994
4.930825	18.999994
4.932825	18.999994
4.934825	18.999994
4.936825	18.999994
4.938825	18.999994
4.940825	18.999994
4.942824	18.999994
4.944824	18.999994
4.946824	18.999994
4.948824	18.999994
4.950824	18.999994
4.952824	18.999994
4.954823	18.999994
4.956823	18.999994
4.958823	18.999994
4.960823	18.999994
4.962823	18.999994
4.964823	18.999994
4.966823	18.999994
4.968822	18.999994
4.970822	18.999994
4.972822	18.999994
4.974822	18.999994
4.976822	18.999994
4.978822	18.999994
4.980822	18.999994
4.982821	18.999994
4.984821	18.999994
4.986821	18.999994
4.988821	18.999994
4.990821	18.999994
4.992821	18.999994
4.994821	18.999994
4.996820	18.999994
4.998820	18.999994
5.000820	18.999994
5.002820	18.999994
5.004820	18.999994
5.006820	18.999994
5.008820	18.999994
5.010819	18.999994
5.012819	18.999994
5.014819	18.999994
5.016819	18.999994
5.018819	18.999994
5.020819	18.999994
5.022819	18.999994
5.024818	18.999994
5.026818	18.999994
5.028818	18.999994
5.030818	18.999994
5.032818	18.999994
5.034818	18.999994
5.036818	18.999994
5.038817	18.999994
5.040817	18.999994
5.042817	18.999994
5.044817	18.999994
5.046817	18.999994
5.048817	18.999994
5.050817	18.999994
5.052816	18.999994
5.054816	18.999994
5.056816	18.999994
5.058816	18.999994
5.060816	18.999994
5.062816	18.999994
5.064816	18.999994
5.066815	18.999994
5.068815	18.999994
5.070815	18.999994
5.072815	18.999994
5.074815	18.999994
5.076815	18.999994
5.078815	18.999994
5.080814	18.999994
5.082814	18.999994
5.084814	18.999994
5.086814	18.999994
5.088814	18.999994
5.090814	18.999994
5.092813	18.999994
5.094813	18.999994
5.096813	18.999994
5.098813	18.999994
5.100813	18.999994
5.102813	18.999994
5.104813	18.999994
5.106812	18.999994
5.108812	18.999994
5.110812	18.999994
5.112812	18.999994
5.114812	18.999994
5.116812	18.999994
5.118812	18.999994
5.120811	18.999994
5.122811	18.999994
5.124811	18.999994
5.126811	18.999994
5.128811	18.999994
5.130811	18.999994
5.132811	18.999994
5.134810	18.999994
5.136810	18.999994
5.138810	18.999994
5.140810	18.999994
5.142810	18.999994
5.144810	18.999994
5.146810	18.999994
5.148809	18.999994
5.150809	18.999994
5.152809	18.999994
5.154809	18.999994
5.156809	18.999994
5.158809	18.999994
5.160809	18.999994
5.162808	18.999994
5.164808	18.999994
5.166808	18.999994
5.168808	18.999994
5.170808	18.999994
5.172808	18.999994
5.174808	18.999994
5.176807	18.999994
5.178807	18.999994
5.180807	18.999994
5.182807	18.999994
5.184807	18.999994
5.186807	18.999994
5.188807	18.999994
5.190806	18.999994
5.192806	18.999994
5.194806	18.999994
5.196806	18.999994
5.198806	18.999994
5.200806	18.999994
5.202806	18.999994
5.204805	18.999994
5.206805	18.999994
5.208805	18.999994
5.210805	18.999994
5.212805	18.999994
5.214805	18.999994
5.216805	18.999994
5.218804	18.999994
5.220804	18.999994
5.222804	18.999994
5.224804	18.999994
5.226804	18.999994
5.228804	18.999994
5.230803	18.999994
5.232803	18.999994
5.234803	18.999994
5.236803	18.999994
5.238803	18.999994
5.240803	18.999994
5.242803	18.999994
5.244802	18.999994
5.246802	18.999994
5.248802	18.999994
5.250802	18.999994
5.252802	18.999994
5.254802	18.999994
5.256802	18.999994
5.258801	18.999994
5.260801	18.999994
5.262801	18.999994
5.264801	18.999994
5.266801	18.999994
5.268801	18.999994
5.270801	18.999994
5.272800	18.999994
5.274800	18.999994
5.276800	18.999994
5.278800	18.999994
5.280800	18.999994
5.282800	18.999994
5.284800	18.999994
5.286799	18.999994
5.288799	18.999994
5.290799	18.999994
5.292799	18.999994
5.294799	18.999994
5.296799	18.999994
5.298799	18.999994
5.300798	18.999994
5.302798	18.999994
5.304798	18.999994
5.306798	18.999994
5.308798	18.999994
5.310798	18.999994
5.312798	18.999994
5.314797	18.999994
5.316797	18.999994
5.318797	18.999994
5.320797	18.999994
5.322797	18.999994
5.324797	18.999994
5.326797	18.999994
5.328796	18.999994
5.330796	18.999994
5.332796	18.999994
5.334796	18.999994
5.336796	18.999994
5.338796	18.999994
5.340796	18.999994
5.342795	18.999994
5.344795	18.999994
5.346795	18.999994
5.348795	18.999994
5.350795	18.999994
5.352795	18.999994
5.354795	18.999994
5.356794	18.999994
5.358794	18.999994
5.360794	18.999994
5.362794	18.999994
5.364794	18.999994
5.366794	18.999994
5.368793	18.999994
5.370793	18.999994
5.372793	18.999994
5.374793	18.999994
5.376793	18.999994
5.378793	18.999994
5.380793	18.999994
5.382792	18.999994
5.384792	18.999994
5.386792	18.999994
5.388792	18.999994
5.390792	18.999994
5.392792	18.999994
5.394792	18.999994
5.396791	18.999994
5.398791	18.999994
5.400791	18.999994
5.402791	18.999994
5.404791	18.999994
5.406791	18.999994
5.408791	18.999994
5.410790	18.999994
5.412790	18.999994
5.414790	18.999994
5.416790	18.999994
5.418790	18.999994
5.420790	18.999994
5.422790	18.999994
5.424789	18.999994
5.426789	18.999994
5.428789	18.999994
5.430789	18.999994
5.432789	18.999994
5.434789	18.999994
5.436789	18.999994
5.438788	18.999994
5.440788	18.999994
5.442788	18.999994
5.444788	18.999994
5.446788	18.999994
5.448788	18.999994
5.450788	18.999994
5.452787	18.999994
5.454787	18.999994
5.456787	18.999994
5.458787	18.999994
5.460787	18.999994
5.462787	18.999994
5.464787	18.999994
5.466786	18.999994
5.468786	18.999994
5.470786	18.999994
5.472786	18.999994
5.474786	18.999994
5.476786	18.999994
5.478786	18.999994
5.480785	18.999994
5.482785	18.999994
5.484785	18.999994
5.486785	18.999994
5.488785	18.999994
5.490785	18.999994
5.492785	18.999994
5.494784	18.999994
5.496784	18.999994
5.498784	18.999994
5.500784	18.999994
5.502784	18.999994
5.504784	18.999994
5.506783	18.999994
5.508783	18.999994
5.510783	18.999994
5.512783	18.999994
5.514783	18.999994
5.516783	18.999994
5.518783	18.999994
5.520782	18.999994
5.522782	18.999994
5.524782	18.999994
5.526782	18.999994
5.528782	18.999994
5.530782	18.999994
5.532782	18.999994
5.534781	18.999994
5.536781	18.999994
5.538781	18.999994
5.540781	18.999994
5.542781	18.999994
5.544781	18.999994
5.546781	18.999994
5.548780	18.999994
5.550780	18.999994
5.552780	18.999994
5.554780	18.999994
5.556780	18.999994
5.558780	18.999994
5.560780	18.999994
5.562779	18.999994
5.564779	18.999994
5.566779	18.999994
5.568779	18.999994
5.570779	18.999994
5.572779	18.999994
5.574779	18.999994
5.576778	18.999994
5.578778	18.999994
5.580778	18.999994
5.582778	18.999994
5.584778	18.999994
5.586778	18.999994
5.588778	18.999994
5.590777	18.999994
5.592777	18.999994
5.594777	18.999994
5.596777	18.999994
5.598777	18.999994
